optimus_id,vote_prob,Vote
986883,0.034739833911591626,0
381701,1.6034654762137754,1
320064,0.03928658580950043,0
466055,0.13133809997870233,0
174709,1.0810454809161518,1
566381,0.012920627521670756,0
202915,0.022361440997370224,0
660747,0.2024623881103375,0
478519,0.012899856792241121,0
1099829,0.047294797829438434,0
415485,0.01726981328581011,0
354417,0.017876705724899862,0
1072839,2.0082138233767926,1
31309,0.6775943874068566,1
141621,0.04153814014305598,0
451472,1.5878002417934431,1
967516,2.4514034020451763,1
484992,2.8093454930998116,1
368375,0.3845139203817899,0
146293,0.18498907647754884,0
142149,0.024887808557985093,0
737135,0.03236269146041989,0
629071,0.1111176699868522,0
465110,0.04145412876789768,0
879800,0.2791137676704445,0
151808,1.7752932695058592,1
771850,3.0262529628807404,1
633449,0.030322404578753483,0
741336,1.3647161291751078,1
1099202,0.023986111278039082,0
410020,0.1958930493568142,0
148413,0.11507460706014026,0
717014,2.445886195682247,1
518101,0.06702329211760404,0
797764,0.17352641593224713,0
426091,0.025921412299774432,0
664379,0.024204976276393675,0
31067,0.3464649710422648,0
386437,0.03006728603961582,0
1033646,1.3913606766255715,1
609528,1.8690750220276857,1
297221,2.8136360184837197,1
1037463,2.3532755034892974,1
352612,0.05642419813734085,0
683833,0.1341152484772409,0
998544,2.431005138060794,1
272023,0.06885310541991979,0
229029,0.8824284255587429,1
1091466,2.20553853710757,1
613797,0.025245922019968368,0
947769,1.240756288048929,1
219714,0.8819228947027291,1
470127,0.04738056642150939,0
347365,0.022467705513413396,0
109306,1.5798167175808822,1
921752,2.9640780033648153,1
421046,0.5913266649893097,1
884917,0.3494980574397298,0
1083740,0.8235058365417983,1
465069,0.04424137039828581,0
420937,0.05578826063211981,0
1009482,0.07071915722277713,0
1102297,2.734997924700604,1
603515,0.04097892589845192,0
797831,0.7619018141893403,1
599602,0.03228457449325933,0
588040,1.5749810829113695,1
365069,0.043516466938097124,0
722657,2.2484569741179286,1
931097,1.2213802744739317,1
581383,0.1101923605509613,0
577695,0.22314327734881134,0
807095,0.053246061012324514,0
345563,0.04441782134800903,0
979806,0.013352513114763653,0
982853,0.028168643485202163,0
646820,0.5921663828637282,1
244879,0.5657574628076802,1
855252,0.1120888638580724,0
616076,0.29282743455242516,0
554999,0.014651307276292038,0
459960,1.211174061934889,1
675853,0.021878361643548856,0
883568,1.9100738959233328,1
749665,0.04700594066757668,0
892799,0.12045057914044105,0
1064617,1.2915510126895857,1
712939,1.6797859864539424,1
422656,0.015868226718933294,0
1076805,2.4581098181411423,1
986316,0.30712356431722104,0
648078,0.15301594062378684,0
274882,0.06735580457794552,0
488047,0.1279344815634711,0
908882,0.03382642579113505,0
461232,0.032622477383537456,0
1052112,2.034521227589052,1
19152,0.08737159347542445,0
161024,0.14343083154745948,0
1048255,1.125471243543491,1
849969,0.17147105016301006,0
1064195,2.7796030932221485,1
830417,0.0745965384905917,0
1073163,0.13632870135206734,0
154821,0.07168065176679696,0
884802,0.11089841051161617,0
767730,0.4613639006875379,0
657624,2.9772500166252835,1
387467,0.24564046414247173,0
820689,0.187697559920172,0
1034113,0.11067716842713195,0
1087145,2.5996976770969606,1
442134,0.024917767793802628,0
79289,0.02893401395957005,0
121214,0.06923852668163723,0
801597,2.0801958555660676,1
268554,0.44178760407161954,0
785299,2.267336697680866,1
254725,0.20059649170964258,0
359508,0.03983159297106119,0
119783,1.5796234981471462,1
1038843,1.6241366448564796,1
497300,1.3030960859500242,1
451741,1.2299387156948292,1
579654,0.05430058438274798,0
634330,2.4601399355934923,1
922744,0.10846454058420868,0
1028707,1.6634659418012439,1
1105079,0.07076132962209912,0
42031,0.1999842118950549,0
96228,1.139256229087964,1
266764,1.029687666381954,1
299337,0.03016639358957628,0
208243,0.04653841323292278,0
285449,0.06966164949694487,0
526403,0.07737745909927776,0
780284,1.3851900294217814,1
740921,0.27553464356772106,0
159525,0.05809156951932599,0
294799,2.2440121929778796,1
459781,0.3290718700900451,0
949067,1.9838058534678298,1
643763,0.04592809871133463,0
587858,0.04441126695036387,0
75492,0.04742963198703978,0
557852,0.06130249377080191,0
690655,0.02614856860291801,0
947613,0.025981766720497516,0
277115,1.537663100256679,1
434871,0.051501534206556975,0
366539,2.0234578504036183,1
204340,2.1276941506546714,1
946400,0.03773300194811749,0
1095881,0.7895823886628853,1
809153,0.1295424222992822,0
354215,0.022176095200080567,0
115466,0.11510386077785277,0
1059024,1.9697881846587801,1
316475,0.1359275563919467,0
874296,0.08456134111190416,0
720075,0.06918096941622516,0
1222,2.495574164483089,1
1025183,0.2889175750169467,0
184644,0.44195488572702846,0
466861,0.0940768422144502,0
1001434,2.46189206001592,1
128109,0.10749631131932649,0
425454,0.02741632779656577,0
1051266,0.19271897352116052,0
550294,0.3623025065949187,0
116095,0.04863922099457387,0
954094,0.039095306169019566,0
207281,0.014032809082763003,0
402303,0.03212423284444237,0
141921,0.031238286504691144,0
31378,0.1252482729658386,0
976821,0.31083880521387697,0
208447,2.2208627476242535,1
497463,0.0186538795946369,0
860223,0.9432670216672567,1
1088614,0.06430649368416229,0
144894,0.04579184842419297,0
762449,2.185661233945307,1
483684,0.07382106076232751,0
10040,2.534336484581849,1
677629,1.0803064933766167,1
221279,2.41251219313293,1
1040080,0.2405620474962993,0
511175,1.4935790199946988,1
976779,0.08416303767334891,0
709453,1.3717919131312548,1
886274,0.31266350769664714,0
669770,2.3905752834767164,1
1023280,1.1342511797962225,1
266169,0.049605938074564634,0
872396,0.21925131629824599,0
533335,2.0193858811932746,1
453127,0.07745747682434981,0
147518,0.03220571583968574,0
697180,0.0730354823939872,0
256940,0.066776630397676,0
382425,0.5754509196918081,1
145976,2.4505800399796827,1
381898,0.06571651772947684,0
444911,0.059082942803811246,0
984250,0.028243179486153146,0
829024,0.1554688917842844,0
696200,1.4135370416073676,1
623124,2.1377361444706597,1
140245,0.116396101447394,0
861725,0.07559793364822329,0
1092429,0.07876587927204759,0
822814,2.0599845722385677,1
943008,0.029942640850165795,0
401468,0.018004438556243733,0
893035,1.5151682877860246,1
374214,0.10104990340173213,0
503484,0.016577524384494006,0
94101,0.06467912556056774,0
762626,0.03339091103367107,0
999903,0.083519812483258,0
623510,0.018473147808036185,0
517679,0.018274266402718335,0
799736,2.724967455518783,1
508210,0.9720678707367602,1
1052402,0.8687708712988108,1
208971,0.8901860446350538,1
803553,0.04396616831110802,0
463094,1.4702508853764227,1
1029371,2.32604620825727,1
806818,0.11932406818602419,0
149343,0.3137873974581047,0
750634,2.1426693870867934,1
745332,1.5489669061274995,1
590942,1.744012887230044,1
263587,0.028264662094306843,0
794989,1.5256182635610194,1
40173,0.08541520668452969,0
991216,0.049481033277453165,0
450715,0.1317377903984296,0
186161,0.10705078347148975,0
439488,0.17758761421253688,0
337481,3.087796159470609,1
583743,1.7829334697875536,1
787596,3.1402756340742926,1
1017858,2.1807075899095887,1
95410,1.4995859675724785,1
842632,0.02759539917972568,0
97853,0.08863570736265425,0
547554,0.02258299996039225,0
732707,1.7273606805700443,1
295734,1.3796306587299572,1
19996,0.18793143858867709,0
172499,0.02229607578233614,0
851101,0.04955000640520147,0
911392,0.17332645007828912,0
855958,2.5709447609115146,1
1082376,0.3220651155771914,0
1085006,3.6171708576835973,1
690505,0.019971314718749144,0
364950,0.06838920403608648,0
1098120,0.0473366174212515,0
392323,0.04585392935267513,0
81667,0.034411650544536605,0
144114,0.11282145676359114,0
227673,0.10054961018505516,0
1101667,0.2944057803154435,0
231972,0.04073014669694019,0
948804,0.8656654913943058,1
330740,0.07077906660678515,0
245575,1.862207898358712,1
227851,0.029021805974474423,0
834917,0.10435782035325687,0
303305,0.12070897769200549,0
7103,0.15234501728354052,0
558815,0.0512004958321388,0
1056995,0.0559910752226912,0
183650,0.6787426504353385,1
368401,1.8911107877733264,1
283480,0.02520935193734564,0
1057490,0.5630148226906344,1
36952,0.01932148144185441,0
604983,1.531565355578336,1
411263,0.036245364666844256,0
1042267,2.954239642875897,1
721538,0.07540300589535354,0
117431,0.2129508311056648,0
103981,0.04258750598289521,0
264074,1.333503678657014,1
1098282,0.21576020805684282,0
186708,0.02850992467597335,0
364628,0.02166338396625532,0
10463,0.12740170599804318,0
127778,1.4448383504386937,1
75249,0.017772436898509464,0
871396,2.377408152789421,1
100197,2.389092495197982,1
37398,0.017385526667165793,0
213095,2.5359363953641396,1
282171,0.12525437004066492,0
701393,2.516093641319644,1
425486,0.011115253065363047,0
658428,1.6902518539360136,1
395066,0.019186808299919825,0
259290,1.3522664751987432,1
435897,2.3385337176224876,1
145795,1.7763064427226942,1
721720,0.2478785923854168,0
330592,0.04284343294653888,0
613124,0.1989502546718568,0
855635,1.752042137681071,1
948976,0.10026399390108345,0
839877,1.9283583334828962,1
225504,0.01730116489384432,0
315381,0.03089293330338515,0
294968,0.24863953323898205,0
1004226,1.0553652567773932,1
661131,0.12996293302489365,0
777763,0.08713701665222592,0
268336,1.1420810290870422,1
269328,0.08258876278005639,0
42261,0.012692597540011657,0
152676,0.03778166473549686,0
836767,0.9689365443735792,1
359602,0.20248633675009328,0
744400,0.806856432162351,1
908002,0.1823457541439342,0
439895,0.03250832379930112,0
196820,2.0176011696551104,1
954400,1.9407256864960327,1
379611,0.038610593753148924,0
90304,0.049564384986827754,0
734760,1.6009903912936319,1
984767,0.06986339772067837,0
507038,0.15680729077734007,0
521635,0.9782639495635497,1
977129,0.26073600762411886,0
503877,0.015118630413212241,0
733901,0.05245428420631884,0
499512,1.822226609892391,1
27839,0.1873886673758869,0
688632,0.012814774319858991,0
185877,0.08033006633252444,0
1037099,0.09153313927602336,0
626146,0.011885328968615827,0
302994,0.04823568385932337,0
232907,1.8230682209063138,1
854632,1.4181759173743216,1
618062,0.05961462785379603,0
1048,0.11673969131627726,0
652410,0.04304038895544104,0
453866,0.02686479674286026,0
511429,0.021835588456843302,0
415616,0.037975318741530636,0
1042061,0.705395441741182,1
754247,0.048860260515396166,0
594046,0.111823461477013,0
769159,0.0193280234082085,0
717264,0.03445872652775216,0
100091,0.10097661830610478,0
330054,0.06690680276679625,0
690240,0.16250749154312846,0
902368,1.8150849760354721,1
610981,0.25433361005461697,0
78918,2.044584176791661,1
842414,0.06326487661230429,0
375839,0.04305575752290865,0
158138,0.022369795245608417,0
570240,0.05488555296354865,0
660313,0.19976608991774863,0
982418,0.018641465965651163,0
622221,0.01586388442984532,0
356362,0.1094137664319168,0
204425,0.3809396331795261,0
899870,2.165571636474605,1
430551,0.9254399747458463,1
444424,0.788747089053911,1
618697,0.05730182170690116,0
672455,1.9708636676569862,1
819504,2.750765702768573,1
339879,0.045258234990330826,0
364915,0.02490100017039115,0
513644,0.04728921138018043,0
943411,0.3883898061875294,0
659065,0.06060140164047191,0
748253,0.06443053562833102,0
645685,0.13835260400694205,0
890782,2.0643130155262033,1
321180,0.6180651228544122,1
138986,0.08304231111392071,0
1064666,1.9412290552367644,1
636054,2.091208864521687,1
454294,2.6012634406334803,1
1077585,0.8210540267001408,1
586488,0.06425228253247467,0
989888,0.0993581041213133,0
25482,1.5500316486551589,1
236479,0.054817970120445064,0
789894,3.0281877963276784,1
741010,1.981230275166688,1
682364,0.016688497223789883,0
717132,2.0219020550548565,1
111968,1.4303502425889119,1
264006,0.05344288217329888,0
439744,0.023686387718112767,0
302951,2.20193700248554,1
636556,0.09261431707208989,0
764703,0.768493299576872,1
674523,0.7534882394378324,1
250185,1.4613669402044234,1
28582,0.03747814212441053,0
942642,0.022183526544698344,0
274468,0.17537894673556,0
701147,0.08166079761136111,0
856824,0.04166848280517876,0
355690,1.3029042803508315,1
471122,0.20089339481348048,0
321362,0.08227432868550787,0
445640,0.022764977331513694,0
280017,0.06100896598468366,0
794104,0.20173341193241628,0
284115,0.0663868622016166,0
44852,0.04745024511978506,0
74581,2.2986221070321196,1
818224,0.04913246833091418,0
977373,0.2735840278735737,0
651361,0.02918304059982635,0
134255,0.038292008250540334,0
847378,0.04440882343960849,0
563950,1.8081994804343098,1
304855,0.15310505369868668,0
189721,1.3047870938850203,1
235055,0.02414856912683949,0
61282,1.2692283974609568,1
983229,1.281329769449821,1
892397,0.07446185727594429,0
151665,0.1327079939226685,0
170648,0.04878010554305581,0
811187,3.3689135291565484,1
56074,0.046393243409811415,0
1632,0.05816050126028907,0
1097802,3.3235907431131952,1
402041,0.07509016935729755,0
314361,1.2144736263053733,1
418159,0.01778367851000305,0
385516,0.01133653506020461,0
803521,2.686137223609296,1
945104,0.05679460892640405,0
507330,0.02013638689247689,0
708651,0.024797274664528704,0
534878,1.1582003178722777,1
720662,0.04764465182647603,0
207058,0.15212795553623265,0
82444,0.39499280086075866,0
1099513,2.4686843315513185,1
558759,0.07713194407594812,0
537342,0.13476053195829482,0
363300,0.3812589399407125,0
429741,0.024681913681181278,0
146221,0.030356377190113738,0
768000,0.656848495739513,1
69114,0.09606904427208866,0
597125,0.04973466836418421,0
729753,0.084173462383841,0
15936,0.03465193503185863,0
729795,0.16739300684994796,0
898934,0.05914868076066312,0
57469,1.7561135594154258,1
591661,2.25998896639889,1
528002,0.24140805983434185,0
891634,0.08100149644612317,0
1009602,0.33443409970945237,0
973015,0.026672340295354983,0
222525,0.013736917208303947,0
127309,0.037358586466876204,0
991931,1.7667501344099208,1
11924,1.551540397673988,1
548432,0.5710006933410744,1
212676,0.032899181937062205,0
225992,0.01848848105052866,0
557483,1.914780437173755,1
387753,0.02650328906837337,0
721266,0.06570577471160481,0
166751,0.03982726805753115,0
964190,1.2075996333524261,1
392855,0.04033462538261968,0
491679,0.2264687335013332,0
620185,0.13886940264424488,0
1104356,2.2995428868496988,1
973410,0.028268156381870295,0
666987,0.037219514947646234,0
361770,0.6917225394213933,1
557830,2.168685195566366,1
177570,0.0415485398593419,0
934922,0.061104051525028354,0
1049812,1.4614134491903512,1
1097297,2.6132921740482193,1
987803,1.2609404094519263,1
949674,2.6498593003262396,1
147730,0.020762896929021467,0
1090038,0.4479624490462029,0
806693,1.3699300075892547,1
688994,0.03958738199254264,0
1002361,0.19309536982159936,0
154187,0.9974911746086775,1
910074,0.02189704122836982,0
308646,0.09836855800980354,0
464730,0.19729238986978406,0
104349,0.03131358399739898,0
503991,0.01227485835105738,0
570828,0.06177916738476092,0
934515,0.21261230148130333,0
27463,0.04523440029451287,0
155751,0.045563401252139424,0
359348,0.7537516185229217,1
1050639,0.06832813747429307,0
383083,0.023235657243286207,0
83326,0.1980223896237973,0
345232,1.2044162797691382,1
189401,0.21828140164648077,0
811932,2.4228855335336954,1
417960,0.01608079379311308,0
574275,1.701531342911156,1
747748,0.19825329575228628,0
987159,1.7195733234999484,1
1004104,2.625102288451036,1
647912,1.8906465573923072,1
814241,0.20902308529986985,0
571449,0.10753650103604012,0
95824,0.17308611152734782,0
267258,1.2499087018124326,1
772243,1.2980317676668132,1
830685,1.9913615111234053,1
49862,0.06248696775285342,0
683242,0.111822845576628,0
321279,1.0313879941738673,1
80970,1.4787085113716023,1
272372,0.16457541045842136,0
957469,0.13274839162881863,0
643431,0.03813545661216579,0
745393,0.1086729070056408,0
737358,1.0803790212508921,1
419356,0.30988487420567595,0
6868,0.08511082839598084,0
43792,0.10045818537557837,0
143776,0.03332013878412626,0
1087489,0.05137456014977246,0
549753,0.09561442312187837,0
635006,0.3528978144659173,0
602439,0.37868490730589816,0
1004344,3.0850868217508833,1
669912,0.04469793706777402,0
214342,0.08268082007902373,0
287002,0.0716928290922427,0
638660,0.10297883051279938,0
385623,0.4790646934014849,0
266491,0.2143176159577195,0
874785,1.4383988894463096,1
235892,0.03990038644476766,0
649678,0.06859474653702387,0
689057,0.1491451898501352,0
10941,2.5691712132362525,1
313050,0.047994812265213974,0
424259,0.014639600903627654,0
1072632,1.7030837348095478,1
507246,2.0961424444347885,1
992130,2.7971558759467303,1
46378,1.8923978005532536,1
874034,1.5355593400951242,1
783933,0.07431008402580334,0
123585,1.2493289722522918,1
295582,2.041844590750395,1
228387,0.366460874110249,0
791493,1.7778431486746826,1
485536,0.04799375182070146,0
715846,0.18764221880740853,0
23051,0.04874785246833983,0
824112,0.14726508799679072,0
1089681,2.3053263881368387,1
156892,0.07241225814046962,0
371763,0.04478016971710521,0
219538,0.021448213896927745,0
412747,0.4598323185651966,0
1043717,0.8071313953536815,1
96043,0.24782595624021608,0
694185,0.07087234005154662,0
976279,1.9408891704557583,1
1075339,0.4282915406215909,0
451354,0.03638120776684106,0
86271,0.037555570745706965,0
675312,1.1530869695292012,1
983639,0.3492607836779496,0
1088975,3.2021787765811496,1
269972,0.06433010609732667,0
151134,1.551370025173544,1
1090737,0.40270337356633834,0
10848,1.7944414619168985,1
1082457,1.4786786186263192,1
609275,0.04839968521360549,0
445193,0.03807479798230969,0
280271,0.380289541900514,0
75723,2.123934031683148,1
895492,1.855655666755442,1
449567,0.03290134335922627,0
62900,0.10911801282634485,0
71123,1.12740998578932,1
804240,0.8175995627934989,1
49761,0.23241228749731507,0
361769,0.024615688547751216,0
320160,0.03318412158684005,0
647520,0.0206491703167802,0
181220,0.040369690643930624,0
168134,0.016076832877700176,0
463678,0.13912232942164782,0
382913,0.017913100764301734,0
745882,0.7421004890128632,1
88849,0.09031372788541614,0
921151,1.16710937776323,1
305622,0.013377505137582667,0
359660,0.29003418441636364,0
99054,0.6021597929683733,1
978051,0.05477272315251602,0
217914,0.08755623210643595,0
36781,0.05136219966280856,0
177899,0.044284373526137004,0
240322,3.008942911893227,1
772038,2.1091079977832154,1
73988,1.2986902459718461,1
772724,0.08827872403488789,0
659395,0.02147329702890729,0
211533,0.13492172065396815,0
1082697,0.082762143453427,0
240663,1.4361729092254272,1
459951,0.67387885957636,1
583887,2.1069526299096633,1
502671,0.5862170635321762,1
10848,1.7944414619168985,1
549987,0.39788593042951287,0
946625,2.1526945991169955,1
404586,0.09334797099122809,0
415856,0.020883497749781252,0
884237,0.040667092795148685,0
463742,0.01359358636008012,0
829223,0.053108001699587924,0
556484,1.9791129938113883,1
911642,0.06893433707997901,0
778074,0.07543837245778957,0
611645,0.034726165641862594,0
774860,0.06588667902583702,0
528525,0.6987639426919594,1
773264,1.578703837102794,1
126409,0.1412479972232259,0
312991,0.36361775391046164,0
209962,2.168339623479891,1
529935,0.041621782827944175,0
42801,1.006746571338817,1
585966,1.8226768585946644,1
1096624,0.46626830840120215,0
742033,0.057097814423801234,0
1012672,0.12793253966626067,0
934193,0.02121622275919669,0
903769,2.2467596859476244,1
354194,1.5502447707008875,1
943708,1.184691631674626,1
522946,0.05103680866992958,0
846000,0.053984285308718676,0
700611,1.8660303669838672,1
278554,0.023371231115214323,0
71816,0.5360243602638883,1
1051643,3.30551521493397,1
765624,1.8014506961192973,1
951299,0.02840216626533989,0
143379,0.7934823687095979,1
185808,0.0374376277982236,0
982471,0.025433761031826985,0
584600,1.9761318069578384,1
971083,1.0303209334566532,1
1042663,0.30571200961483297,0
1052474,1.675189183218203,1
160626,0.09648088846256773,0
63680,0.06839122693589103,0
958775,0.11921823823399662,0
100900,0.08389303985903265,0
278265,0.11863130136076779,0
27948,0.04714357728834205,0
488311,0.040588177040943425,0
915827,0.5674587920062192,1
566500,0.0438133511301853,0
221091,0.04943657821441424,0
362937,0.022698799862297375,0
757715,1.1194934615712413,1
40346,0.0899032411438763,0
862808,0.05130907783419035,0
169026,0.689817258351716,1
578582,0.3389756261588668,0
442241,0.03427956137368246,0
847865,0.08903362120906003,0
987075,0.18804661426122132,0
936563,1.5273343587386026,1
149896,0.721446665992231,1
696438,0.15544864271595876,0
91963,0.6665410611811072,1
712333,2.3668713474229737,1
888531,0.4436280537835482,0
55207,0.23658223421063368,0
658062,0.0588697674843015,0
516564,1.8326491592260106,1
707252,1.1202989573350255,1
575007,0.08266731905870639,0
377172,1.1087051315123249,1
439210,0.08561872340025041,0
1016195,0.03600671809283357,0
726562,0.6263486645407791,1
762503,2.4515072589811826,1
689518,0.038440103331102725,0
925259,0.10385354010841447,0
718404,0.06211089456791842,0
157820,0.02512589781823197,0
16707,0.22757481438916047,0
232650,0.035618294173057306,0
272276,0.080621740068721,0
695763,0.27723536866067267,0
227868,0.03422240958176847,0
186398,0.02992722318141772,0
439455,0.040036085333042384,0
185552,0.5071541043085669,1
336814,2.963305781800699,1
448052,0.05982995654450862,0
1096548,2.8124810870732664,1
303428,1.678049748083456,1
863704,1.5125722793419896,1
60591,0.2945750141353282,0
435690,0.5199031609136868,1
98912,0.2044206466056432,0
165313,2.6511291464460607,1
153975,0.02076026243094594,0
835809,0.053693888447514077,0
622315,0.02659059939696055,0
288084,0.261301317323637,0
934980,0.13958613267198977,0
798280,0.14144214206005826,0
726199,1.466855247991811,1
760200,1.7033758025740984,1
49030,1.9408199035346636,1
404929,0.33058343782519073,0
620634,0.1475045646371872,0
827509,2.7639081934730263,1
410355,0.03258489742934283,0
663512,0.05247015900596551,0
470232,0.08256912672373402,0
378506,0.23387272066718184,0
203124,0.6913370889232856,1
721261,1.4642694199908042,1
924971,0.10350527267493426,0
420983,1.0951958333264904,1
453691,0.021600323973937692,0
707060,0.06290230495374215,0
151614,0.024700393975458187,0
272447,1.6794133432262894,1
793049,0.25966743299644524,0
442363,0.01730056905580615,0
489081,0.04090554062930471,0
1084473,1.3188786484382375,1
283834,0.032767820074539114,0
675433,1.1517364045264258,1
583847,0.06755360503314499,0
655325,0.045310205335901514,0
7764,0.3234575213328487,0
86168,0.8199695642889834,1
139084,0.2755052128038077,0
33336,1.7432335385912212,1
47891,0.8937263858090457,1
277160,0.3811249134751045,0
1088,0.028814643896652187,0
2129,0.09969671238408083,0
438086,0.013191089483439184,0
940095,0.10784213431537594,0
637004,0.1615674886819079,0
786841,0.03592180430970665,0
1053515,0.13511200967081058,0
519923,0.07049452157600604,0
840582,0.1951157231729551,0
825599,0.05382193097215638,0
840753,0.12097787623636061,0
660577,1.466831107919292,1
18009,0.02413345989165415,0
312234,1.5483177387234373,1
12702,1.5468685646641036,1
853806,2.316808750707611,1
18303,0.044511149561826314,0
848829,1.2991429917697876,1
753397,0.07101929774817053,0
782779,2.0360902520972632,1
1070132,2.62110639019736,1
211194,1.2853161655419765,1
127678,2.0175244862485266,1
910969,0.48161717144877114,0
810724,2.2199467633192103,1
368539,0.06926707180422452,0
7225,0.25208808177306663,0
143562,0.01687008881347931,0
707288,0.7904067191255155,1
492720,1.326517330696456,1
327650,1.3742070245034754,1
31824,0.035225077309437164,0
620888,0.10397384795879966,0
508507,0.016235730445678286,0
939579,1.7398480964634706,1
341383,0.07166694491393191,0
585364,0.041110375879602486,0
379647,0.24524349780052898,0
726531,0.055829335881166904,0
789315,0.11624448402705524,0
117397,0.27236548746060024,0
580943,0.10797222042558373,0
120143,0.047003026133429306,0
442056,0.041835550953561965,0
684368,0.036489272968842905,0
286347,0.29639100969902715,0
83282,0.33885240441755243,0
1055765,1.2487508409442052,1
173924,0.6153364167407812,1
1102353,1.3163147924087453,1
1036308,0.23728328087057382,0
587519,0.029481265070162695,0
960274,2.485796765244772,1
548795,0.6686122362473487,1
700867,1.7366993597723535,1
199201,1.9874049018398259,1
582372,1.5069389341443344,1
469524,0.030082561141112747,0
250050,0.17641309259725568,0
43872,0.3967536906723769,0
985577,0.0536310213253471,0
295711,0.8848081048604461,1
168454,0.03207181509005828,0
185239,0.06053267833794197,0
548453,1.0627882379864688,1
43920,0.07831723713092009,0
493327,0.15335487761789054,0
758855,0.048814917888725856,0
18042,0.12414396922147423,0
876814,0.5399123186257496,1
726708,0.02214550393976582,0
759570,0.10819828998502956,0
609971,1.670469549152335,1
311315,0.031805867939498855,0
341494,0.05911100712778821,0
29975,0.03366041334535449,0
937188,0.05489619545472742,0
465200,0.0162751258775335,0
864420,0.035092109823923294,0
276552,0.03605363265920058,0
498838,1.7814738921109796,1
1099765,0.07622384980358585,0
80140,0.05485841633092371,0
920505,0.03979987691505768,0
864509,0.9689342722260232,1
37632,0.9919857373324832,1
94668,0.9645977923718636,1
69846,0.47927618856531484,0
946135,0.0396671687849102,0
76882,1.6248303094412957,1
255276,1.976787731211861,1
343331,1.6654618153912562,1
661189,0.3776194738577487,0
474336,0.08551050763604394,0
1000971,0.041561682478402424,0
1030808,1.4471769531283376,1
814622,0.044829797239713615,0
151955,0.021135561454300098,0
526760,2.1729507023132797,1
160115,0.05351748366464058,0
700204,0.22082120784643822,0
873608,1.5987047803338168,1
1050648,2.64382093313883,1
536308,0.03904660399865589,0
164616,0.05459855728300813,0
695145,0.34777012305355426,0
324289,0.33842048061323127,0
535980,0.05048628245536131,0
405019,0.02990627717993749,0
963890,0.029096266647614027,0
611809,1.4326399962227487,1
199335,0.031118345997219576,0
990775,0.7517207253549967,1
117110,1.24324523824394,1
148282,1.1981089019803248,1
177594,0.264492983170117,0
114395,0.31728398015038467,0
1004721,0.02571327490373798,0
861719,0.07148359500317895,0
67819,0.034799475865365574,0
196261,0.21556634266986605,0
783436,0.08061935865889347,0
807233,0.1080967998343908,0
77651,1.3570606486416192,1
1065707,1.8639338645205408,1
998207,0.04958115861725637,0
795783,0.05981022108571309,0
1070987,1.467194255866513,1
743135,0.03762469690837965,0
957424,2.912097943500329,1
195232,2.127658092438608,1
604430,0.045372471883638736,0
96794,2.2075549581440743,1
315872,0.4912164063233787,0
261380,0.021046108846237636,0
55260,0.4729714165842313,0
156576,0.03956439701774777,0
419022,0.07083495954181711,0
494997,0.08231792407152065,0
53728,0.5906019963518515,1
881728,1.1492848427954692,1
126869,2.100235752619483,1
60230,2.219206723095757,1
649009,1.400762977301844,1
659258,0.8562130794129509,1
467082,0.6723385681101037,1
14644,0.33572140840711434,0
790366,2.635037597795856,1
302741,1.596526187025968,1
481022,0.04304337375430422,0
535169,0.0517894135290101,0
631500,0.09128627752666464,0
635174,1.478914931919938,1
679553,0.040383858264593696,0
9423,1.8269215456371908,1
734373,1.4331859900222397,1
410745,0.025671709875627096,0
459537,0.028779970595473315,0
939625,0.06812111787546472,0
995071,1.6663004889866626,1
219309,0.02291012492890815,0
905137,0.0866688215258623,0
891798,1.8241903471722807,1
776532,0.8840187103671334,1
131277,0.0442474534103418,0
485915,0.06210665980420037,0
1064146,0.08959105363111786,0
462043,1.998993236405468,1
164638,1.5938019540284516,1
287024,0.027218201859524376,0
552076,0.05242450757874956,0
495403,0.09589465847403261,0
560368,0.364861809810411,0
526943,0.02414181587139161,0
124811,0.39988729503070186,0
606110,0.05816586736224021,0
446479,0.05708823109324824,0
1067340,0.043382004797289736,0
626498,0.12571638080650954,0
191059,0.06035215749210227,0
233618,1.6369876262507814,1
303626,0.33528279241376063,0
705887,0.02112496511391177,0
524437,0.0546410442032383,0
823887,2.610473782253417,1
563571,0.05408141155050215,0
858428,1.6847714284558901,1
415017,0.027393191283923167,0
1031194,0.05177425987276536,0
156697,0.05972732520946968,0
837890,0.045867092413705735,0
1020640,1.2679843743092134,1
230723,0.02739182550236033,0
430577,0.03485600919394943,0
225996,0.23365011898738242,0
195183,2.6208570061875864,1
378132,0.03592079118658154,0
407295,0.1321075791108177,0
588172,0.5735988271910758,1
855074,0.8582333979237841,1
730250,0.6793449428896913,1
511996,0.030891002705946843,0
221469,1.1073127561819773,1
340183,0.03392431898994485,0
38729,1.532836954367902,1
872985,1.7072495760267012,1
523123,0.015242540997696695,0
74467,0.16220235350287154,0
844796,0.05632062431912866,0
115917,1.022658238681231,1
221654,0.9437151485294755,1
584080,0.3760475145227382,0
476169,2.1696690250452977,1
692386,1.022706320768235,1
218316,0.014762942419758155,0
466008,1.0813480124004953,1
789400,0.07038067421125216,0
439700,1.0932949083595263,1
852351,0.500598381118306,1
536100,0.03415787321755411,0
704520,2.2344059155616334,1
766600,0.02994997235267256,0
223900,0.28933064798490243,0
658068,1.6821486153322995,1
787108,0.1916713069264937,0
882731,2.1639378202517614,1
30482,0.04485105307260989,0
