,number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,state
138,138,0.785185185185185,2021-04-13 17:33:10.363331,2021-04-13 17:33:12.590860,0 days 00:00:02.227529,0.8077635639337047,0.6,0.15314080411759126,0.02,11,1,3000,0.6,COMPLETE
139,139,0.7407407407407408,2021-04-13 17:33:12.591861,2021-04-13 17:33:13.231273,0 days 00:00:00.639412,0.27917871416692325,0.6,0.05521512579498924,0.01,17,22,200,0.6,COMPLETE
140,140,0.7716535433070866,2021-04-13 17:33:13.232274,2021-04-13 17:33:15.322593,0 days 00:00:02.090319,0.20998582336953506,0.6,0.07609079121342456,0.02,11,13,3000,0.6,COMPLETE
141,141,0.75,2021-04-13 17:33:15.323593,2021-04-13 17:33:18.804129,0 days 00:00:03.480536,0.0018955248833608875,0.5,0.025144911898945983,0.01,11,5,3000,0.8,COMPLETE
142,142,0.785185185185185,2021-04-13 17:33:18.806208,2021-04-13 17:33:23.408173,0 days 00:00:04.601965,0.35120078306025904,0.5,0.020076315168216143,0.01,11,1,3000,0.8,COMPLETE
143,143,0.7559055118110236,2021-04-13 17:33:23.409174,2021-04-13 17:33:26.816288,0 days 00:00:03.407114,0.3456258182580811,0.5,0.036227518190725234,0.01,11,6,3000,0.8,COMPLETE
144,144,0.7883211678832117,2021-04-13 17:33:26.817289,2021-04-13 17:33:31.806853,0 days 00:00:04.989564,0.4382022149635935,0.5,0.014188881203396758,0.01,11,1,3000,0.8,COMPLETE
145,145,0.8088235294117647,2021-04-13 17:33:31.807854,2021-04-13 17:33:34.527610,0 days 00:00:02.719756,0.5843819047820431,0.5,0.016214178398997622,0.02,11,1,3000,0.8,COMPLETE
146,146,0.7580645161290324,2021-04-13 17:33:34.528611,2021-04-13 17:33:35.928410,0 days 00:00:01.399799,0.5790147444330866,0.6,0.23723629701422913,0.02,9,13,3000,0.8,COMPLETE
147,147,0.7407407407407408,2021-04-13 17:33:35.930411,2021-04-13 17:33:37.167928,0 days 00:00:01.237517,0.6334596862007589,0.6,0.6341387969285408,0.02,7,19,3000,0.6,COMPLETE
148,148,0.7669172932330827,2021-04-13 17:33:37.168929,2021-04-13 17:33:39.861260,0 days 00:00:02.692331,0.8638657556485522,0.5,0.522795903436677,0.02,11,1,3000,0.6,COMPLETE
149,149,0.7580645161290324,2021-04-13 17:33:39.862261,2021-04-13 17:33:41.309346,0 days 00:00:01.447085,0.10037509418743537,0.6,0.04157388328966227,0.02,7,8,3000,0.7,COMPLETE
150,150,0.7407407407407408,2021-04-13 17:33:41.310347,2021-04-13 17:33:43.147090,0 days 00:00:01.836743,0.2814121809392431,0.6,0.005673143099784042,0.02,7,27,3000,0.6,COMPLETE
151,151,0.7910447761194029,2021-04-13 17:33:43.148091,2021-04-13 17:33:45.904951,0 days 00:00:02.756860,0.36311077631646826,0.5,0.019580518462292543,0.02,11,1,3000,0.8,COMPLETE
152,152,0.7910447761194029,2021-04-13 17:33:45.905950,2021-04-13 17:33:48.648259,0 days 00:00:02.742309,0.4322005083065188,0.5,0.017051014339680152,0.02,11,1,3000,0.8,COMPLETE
153,153,0.7679999999999999,2021-04-13 17:33:48.650261,2021-04-13 17:33:50.041693,0 days 00:00:01.391432,0.23040014269424933,0.5,0.012576605386473745,0.02,11,11,3000,0.8,COMPLETE
154,154,0.7580645161290324,2021-04-13 17:33:50.042693,2021-04-13 17:33:51.755285,0 days 00:00:01.712592,0.4258590124215281,0.5,0.008882766170044368,0.02,11,7,3000,0.8,COMPLETE
155,155,0.8,2021-04-13 17:33:51.757354,2021-04-13 17:33:54.470286,0 days 00:00:02.712932,0.17314634737296103,0.5,0.017940632290726018,0.02,11,1,3000,0.8,COMPLETE
156,156,0.7812499999999999,2021-04-13 17:33:54.471287,2021-04-13 17:33:57.426041,0 days 00:00:02.954754,0.16198604113714474,0.6,0.7255674654401438,0.02,15,16,3000,0.6,COMPLETE
157,157,0.785185185185185,2021-04-13 17:33:57.428043,2021-04-13 17:34:00.120883,0 days 00:00:02.692840,0.1994575502145909,0.6,0.02689601050046847,0.012,7,1,3000,0.6,COMPLETE
158,158,0.752,2021-04-13 17:34:00.122884,2021-04-13 17:34:01.936210,0 days 00:00:01.813326,0.3447592279610367,0.5,0.018109109179401412,0.02,11,7,3000,0.8,COMPLETE
159,159,0.0,2021-04-13 17:34:01.938211,2021-04-13 17:34:02.171105,0 days 00:00:00.232894,0.1396265746139298,0.5,0.015559248464262643,0.02,11,240,3000,0.8,COMPLETE
160,160,0.7603305785123966,2021-04-13 17:34:02.172106,2021-04-13 17:34:07.470421,0 days 00:00:05.298315,0.07965236061715111,0.5,0.05339666751964204,0.02,11,20,3000,0.8,COMPLETE
161,161,0.7910447761194029,2021-04-13 17:34:07.471422,2021-04-13 17:34:10.168103,0 days 00:00:02.696681,0.5216871337998938,0.5,0.012553082879075986,0.02,11,1,3000,0.8,COMPLETE
162,162,0.7751937984496124,2021-04-13 17:34:10.169104,2021-04-13 17:34:11.800058,0 days 00:00:01.630954,0.5561255102840748,0.5,0.012668020963009525,0.018,7,13,3000,0.8,COMPLETE
163,163,0.7559055118110236,2021-04-13 17:34:11.802059,2021-04-13 17:34:13.631340,0 days 00:00:01.829281,0.3015386948953915,0.5,0.0170632805716319,0.02,11,6,3000,0.8,COMPLETE
164,164,0.785185185185185,2021-04-13 17:34:13.632341,2021-04-13 17:34:15.659886,0 days 00:00:02.027545,0.4489797769305035,0.7,0.8876960928399975,0.02,7,1,3000,0.6,COMPLETE
165,165,0.8059701492537313,2021-04-13 17:34:15.660886,2021-04-13 17:34:18.302007,0 days 00:00:02.641121,0.2533746117755803,0.5,0.019801434381395436,0.02,11,1,3000,0.8,COMPLETE
166,166,0.7679999999999999,2021-04-13 17:34:18.304009,2021-04-13 17:34:20.414378,0 days 00:00:02.110369,0.24626476015849066,0.6,0.032187770365390556,0.02,7,10,3000,0.6,COMPLETE
167,167,0.7540983606557377,2021-04-13 17:34:20.415462,2021-04-13 17:34:20.970474,0 days 00:00:00.555012,0.1711329411036558,0.6,0.10710742697627867,0.02,5,16,200,1.0,COMPLETE
168,168,0.7941176470588236,2021-04-13 17:34:20.971475,2021-04-13 17:34:23.519454,0 days 00:00:02.547979,0.11763145599002561,0.5,0.024489503135840838,0.02,11,1,3000,0.8,COMPLETE
169,169,0.7479674796747967,2021-04-13 17:34:23.521456,2021-04-13 17:34:25.289645,0 days 00:00:01.768189,0.06603049961028003,0.5,0.03943232700073176,0.02,11,7,3000,0.8,COMPLETE
170,170,0.7910447761194029,2021-04-13 17:34:25.291646,2021-04-13 17:34:28.002233,0 days 00:00:02.710587,0.10159257868765903,0.5,0.0248597608139318,0.02,11,1,3000,0.8,COMPLETE
171,171,0.8,2021-04-13 17:34:28.003234,2021-04-13 17:34:30.639544,0 days 00:00:02.636310,0.10801638901992892,0.5,0.022546586165301752,0.02,11,1,3000,0.8,COMPLETE
172,172,0.7479674796747967,2021-04-13 17:34:30.640545,2021-04-13 17:34:32.464692,0 days 00:00:01.824147,0.12062951541542648,0.5,0.028967198990439234,0.02,11,7,3000,0.8,COMPLETE
173,173,0.8,2021-04-13 17:34:32.466692,2021-04-13 17:34:35.120559,0 days 00:00:02.653867,0.14550449833236215,0.5,0.022097411498514123,0.02,11,1,3000,0.8,COMPLETE
174,174,0.7751937984496124,2021-04-13 17:34:35.122561,2021-04-13 17:34:36.520803,0 days 00:00:01.398242,0.08419789967279086,0.5,0.023219406949541232,0.02,11,12,3000,0.8,COMPLETE
175,175,0.7603305785123966,2021-04-13 17:34:36.521804,2021-04-13 17:34:37.540505,0 days 00:00:01.018701,0.043521612275784397,0.9,0.01067917122068591,0.02,11,7,3000,0.8,COMPLETE
176,176,0.8,2021-04-13 17:34:37.541506,2021-04-13 17:34:40.143727,0 days 00:00:02.602221,0.14089683282535545,0.5,0.014905846848010124,0.02,11,1,3000,0.8,COMPLETE
177,177,0.0,2021-04-13 17:34:40.144809,2021-04-13 17:34:40.378681,0 days 00:00:00.233872,0.13480261907090405,0.5,0.014623140472065964,0.02,11,189,3000,0.8,COMPLETE
178,178,0.7642276422764227,2021-04-13 17:34:40.379682,2021-04-13 17:34:47.647734,0 days 00:00:07.268052,0.11225207534101111,0.5,0.020468102685321884,0.009,11,16,3000,0.8,COMPLETE
179,179,0.8029197080291971,2021-04-13 17:34:47.648735,2021-04-13 17:34:50.368871,0 days 00:00:02.720136,0.18579510944493752,0.5,0.017335498706147992,0.016,11,1,3000,0.8,COMPLETE
180,180,0.7555555555555555,2021-04-13 17:34:50.370873,2021-04-13 17:34:52.637787,0 days 00:00:02.266914,0.15389039052298986,0.5,0.018613596694893608,0.016,11,22,3000,0.8,COMPLETE
181,181,0.7971014492753623,2021-04-13 17:34:52.638789,2021-04-13 17:34:55.549054,0 days 00:00:02.910265,0.193332518213702,0.5,0.014702337335381776,0.016,11,1,3000,0.8,COMPLETE
182,182,0.7580645161290324,2021-04-13 17:34:55.550054,2021-04-13 17:34:57.568405,0 days 00:00:02.018351,0.19534599229796204,0.5,0.01457947901987793,0.016,11,7,3000,0.8,COMPLETE
183,183,0.8,2021-04-13 17:34:57.569406,2021-04-13 17:35:00.282141,0 days 00:00:02.712735,0.20282716387882402,0.5,0.008185387315576232,0.016,11,1,3000,0.8,COMPLETE
184,184,0.785185185185185,2021-04-13 17:35:00.284143,2021-04-13 17:35:03.612766,0 days 00:00:03.328623,0.1809520851305889,0.5,0.00920880975193439,0.016,11,1,3000,0.8,COMPLETE
185,185,0.7656250000000001,2021-04-13 17:35:03.614865,2021-04-13 17:35:05.115244,0 days 00:00:01.500379,0.2246965157608465,0.5,0.007184022474898614,0.016,11,12,3000,0.8,COMPLETE
186,186,0.7883211678832117,2021-04-13 17:35:05.116243,2021-04-13 17:35:08.223372,0 days 00:00:03.107129,0.1827614980607119,0.5,0.0046181419214369026,0.016,11,1,3000,0.8,COMPLETE
187,187,0.0,2021-04-13 17:35:08.224372,2021-04-13 17:35:09.042758,0 days 00:00:00.818386,0.09444813640130877,0.5,0.011075386148141244,0.016,11,91,3000,0.8,COMPLETE
188,188,0.7479674796747967,2021-04-13 17:35:09.043759,2021-04-13 17:35:11.045090,0 days 00:00:02.001331,0.1271493313093157,0.5,0.01617397597896383,0.016,11,6,3000,0.8,COMPLETE
189,189,0.7941176470588236,2021-04-13 17:35:11.046200,2021-04-13 17:35:13.804397,0 days 00:00:02.758197,0.1462601471878515,0.5,0.02506145625856285,0.016,11,1,3000,0.8,COMPLETE
190,190,0.7751937984496124,2021-04-13 17:35:13.805398,2021-04-13 17:35:15.543098,0 days 00:00:01.737700,0.22744419977400432,0.5,0.029743490289337534,0.016,11,13,3000,0.8,COMPLETE
191,191,0.785185185185185,2021-04-13 17:35:15.545100,2021-04-13 17:35:18.857188,0 days 00:00:03.312088,0.14197204295299645,0.5,0.02106559300854835,0.016,11,1,3000,0.8,COMPLETE
192,192,0.8,2021-04-13 17:35:18.858189,2021-04-13 17:35:21.537562,0 days 00:00:02.679373,0.11626956084675362,0.5,0.03812183328031377,0.02,11,1,3000,0.8,COMPLETE
193,193,0.7580645161290324,2021-04-13 17:35:21.538563,2021-04-13 17:35:23.085344,0 days 00:00:01.546781,0.171569991838655,0.5,0.013643687197488487,0.02,11,9,3000,0.8,COMPLETE
194,194,0.7559055118110236,2021-04-13 17:35:23.086342,2021-04-13 17:35:25.118491,0 days 00:00:02.032149,0.24776067044384736,0.5,0.03426989334855084,0.016,11,5,3000,0.8,COMPLETE
195,195,0.7941176470588236,2021-04-13 17:35:25.120493,2021-04-13 17:35:27.798582,0 days 00:00:02.678089,0.1053149150681516,0.5,0.045991038371936355,0.02,11,1,3000,0.8,COMPLETE
196,196,0.7580645161290324,2021-04-13 17:35:27.799583,2021-04-13 17:35:29.612785,0 days 00:00:01.813202,0.09023600090057936,0.5,0.06505087173509422,0.02,17,11,3000,0.8,COMPLETE
197,197,0.8,2021-04-13 17:35:29.613786,2021-04-13 17:35:32.234216,0 days 00:00:02.620430,0.1143399755392502,0.5,0.041999146462163316,0.02,11,1,3000,0.8,COMPLETE
198,198,0.7679999999999999,2021-04-13 17:35:32.236300,2021-04-13 17:35:37.053599,0 days 00:00:04.817299,0.07401012744160057,0.5,0.02550276532280126,0.016,11,18,3000,0.8,COMPLETE
199,199,0.7540983606557377,2021-04-13 17:35:37.054600,2021-04-13 17:35:40.260404,0 days 00:00:03.205804,0.10509017395075869,0.5,0.01797900419826931,0.012,11,7,3000,0.8,COMPLETE
200,200,0.7910447761194029,2021-04-13 17:35:40.261404,2021-04-13 17:35:42.806053,0 days 00:00:02.544649,0.05830309419480508,0.5,0.021143657528737217,0.02,11,1,3000,0.8,COMPLETE
201,201,0.7540983606557377,2021-04-13 17:35:42.808055,2021-04-13 17:35:44.626947,0 days 00:00:01.818892,0.1269537983842876,0.5,0.014227819235015432,0.02,11,6,3000,0.8,COMPLETE
202,202,0.7910447761194029,2021-04-13 17:35:44.627948,2021-04-13 17:35:47.213968,0 days 00:00:02.586020,0.11456907986550609,0.5,0.034518659971373995,0.02,11,1,3000,0.8,COMPLETE
203,203,0.7751937984496124,2021-04-13 17:35:47.215051,2021-04-13 17:35:48.945581,0 days 00:00:01.730530,0.2652324217780597,0.5,0.05139144324817569,0.02,11,13,3000,0.8,COMPLETE
204,204,0.7538461538461538,2021-04-13 17:35:48.946580,2021-04-13 17:35:50.720103,0 days 00:00:01.773523,0.6490533593333475,1.0,0.01727546914048756,0.02,11,5,3000,0.8,COMPLETE
205,205,0.761904761904762,2021-04-13 17:35:50.722105,2021-04-13 17:35:52.243857,0 days 00:00:01.521752,0.16077736384176144,0.5,0.04083542128531213,0.016,11,11,3000,0.8,COMPLETE
206,206,0.8029197080291971,2021-04-13 17:35:52.245945,2021-04-13 17:35:55.096727,0 days 00:00:02.850782,0.1427400689637657,0.5,0.027304684699487658,0.016,11,1,3000,0.8,COMPLETE
207,207,0.8029197080291971,2021-04-13 17:35:55.097728,2021-04-13 17:35:57.803926,0 days 00:00:02.706198,0.1859433858192435,0.5,0.0445721686497519,0.016,11,1,3000,0.8,COMPLETE
208,208,0.785185185185185,2021-04-13 17:35:57.805020,2021-04-13 17:36:01.284089,0 days 00:00:03.479069,0.10900710643807794,0.5,0.027881907081133313,0.016,11,1,3000,0.8,COMPLETE
209,209,0.7741935483870968,2021-04-13 17:36:01.285178,2021-04-13 17:36:03.228092,0 days 00:00:01.942914,0.14901638205665546,0.5,0.03422757356788724,0.016,11,7,3000,0.8,COMPLETE
210,210,0.7704918032786885,2021-04-13 17:36:03.229093,2021-04-13 17:36:08.307225,0 days 00:00:05.078132,0.19821302371657365,0.5,0.023904265001258754,0.016,11,16,3000,0.8,COMPLETE
211,211,0.8029197080291971,2021-04-13 17:36:08.308225,2021-04-13 17:36:11.266992,0 days 00:00:02.958767,0.15812627505818333,0.5,0.059541233807782035,0.016,11,1,3000,0.8,COMPLETE
212,212,0.785185185185185,2021-04-13 17:36:11.267993,2021-04-13 17:36:14.669156,0 days 00:00:03.401163,0.12639441695493364,0.5,0.0703073560111859,0.016,9,1,3000,0.8,COMPLETE
213,213,0.7642276422764227,2021-04-13 17:36:14.670157,2021-04-13 17:36:16.592702,0 days 00:00:01.922545,0.18697148038414468,0.5,0.05247155262488113,0.016,11,7,3000,0.8,COMPLETE
214,214,0.8088235294117647,2021-04-13 17:36:16.593703,2021-04-13 17:36:19.304225,0 days 00:00:02.710522,0.08723542336594486,0.5,0.041467684680559794,0.016,11,1,3000,0.8,COMPLETE
215,215,0.0,2021-04-13 17:36:19.305227,2021-04-13 17:36:19.546586,0 days 00:00:00.241359,0.2228036183932741,0.5,0.03814193199241234,0.016,11,298,3000,0.8,COMPLETE
216,216,0.761904761904762,2021-04-13 17:36:19.547587,2021-04-13 17:36:21.069812,0 days 00:00:01.522225,0.07726162927770254,0.5,0.030038332444378597,0.016,11,11,3000,0.8,COMPLETE
217,217,0.0,2021-04-13 17:36:21.071814,2021-04-13 17:36:21.333401,0 days 00:00:00.261587,0.1390263234318631,0.5,0.023611550178014164,0.016,11,161,3000,0.8,COMPLETE
218,218,0.7727272727272727,2021-04-13 17:36:21.334401,2021-04-13 17:36:22.565161,0 days 00:00:01.230760,0.09506423209858109,0.5,0.04538221223960474,0.016,11,1,200,0.8,COMPLETE
219,219,0.8,2021-04-13 17:36:22.566162,2021-04-13 17:36:25.408644,0 days 00:00:02.842482,0.09187035058930766,0.5,0.06123692487538174,0.016,11,1,3000,0.8,COMPLETE
220,220,0.7804878048780488,2021-04-13 17:36:25.410646,2021-04-13 17:36:27.351844,0 days 00:00:01.941198,0.07978404817811272,0.5,0.05924129612097923,0.016,4,7,3000,0.8,COMPLETE
221,221,0.7559055118110236,2021-04-13 17:36:27.353846,2021-04-13 17:36:29.704836,0 days 00:00:02.350990,0.2946932871485365,0.5,0.057727581404560545,0.016,11,6,3000,0.8,COMPLETE
222,222,0.7559055118110236,2021-04-13 17:36:29.705835,2021-04-13 17:36:32.147199,0 days 00:00:02.441364,0.1431953670805128,0.5,0.0201126880829206,0.016,11,5,3000,0.8,COMPLETE
223,223,0.7941176470588236,2021-04-13 17:36:32.148200,2021-04-13 17:36:35.436222,0 days 00:00:03.288022,0.1544583126581451,0.5,0.027112093905374324,0.016,11,1,3000,0.8,COMPLETE
224,224,0.7751937984496124,2021-04-13 17:36:35.437223,2021-04-13 17:36:37.125059,0 days 00:00:01.687836,0.1799735181087165,0.5,0.01232371255883527,0.016,11,13,3000,0.8,COMPLETE
225,225,0.7971014492753623,2021-04-13 17:36:37.126058,2021-04-13 17:36:40.122012,0 days 00:00:02.995954,0.2012118976248958,0.5,0.01643579886894476,0.016,11,1,3000,0.8,COMPLETE
226,226,0.7941176470588236,2021-04-13 17:36:40.123013,2021-04-13 17:36:42.984235,0 days 00:00:02.861222,0.1546386249564328,0.5,0.01681518023784357,0.016,11,1,3000,0.8,COMPLETE
227,227,0.8029197080291971,2021-04-13 17:36:42.985333,2021-04-13 17:36:45.667264,0 days 00:00:02.681931,0.12113437416506335,0.5,0.026684082287168676,0.016,11,1,3000,0.8,COMPLETE
228,228,0.8,2021-04-13 17:36:45.668265,2021-04-13 17:36:48.375701,0 days 00:00:02.707436,0.11977449264501384,0.5,0.02013307399716026,0.016,11,1,3000,0.8,COMPLETE
229,229,0.7716535433070866,2021-04-13 17:36:48.376702,2021-04-13 17:36:49.911162,0 days 00:00:01.534460,0.09878762593883084,0.5,0.019358024689107963,0.016,11,11,3000,0.8,COMPLETE
230,230,0.8029197080291971,2021-04-13 17:36:49.913165,2021-04-13 17:36:52.699592,0 days 00:00:02.786427,0.12451342710975857,0.5,0.021753416713172047,0.016,11,1,3000,0.8,COMPLETE
231,231,0.8,2021-04-13 17:36:52.700592,2021-04-13 17:36:55.589831,0 days 00:00:02.889239,0.11905414449183241,0.5,0.017762644114818062,0.016,11,1,3000,0.8,COMPLETE
232,232,0.8088235294117647,2021-04-13 17:36:55.590831,2021-04-13 17:36:58.414644,0 days 00:00:02.823813,0.1119876472133254,0.5,0.014568592672187596,0.016,11,1,3000,0.8,COMPLETE
233,233,0.7741935483870968,2021-04-13 17:36:58.416644,2021-04-13 17:37:00.300536,0 days 00:00:01.883892,0.11526442353425798,0.5,0.01456281517568304,0.016,11,7,3000,0.8,COMPLETE
234,234,0.7910447761194029,2021-04-13 17:37:00.302538,2021-04-13 17:37:03.092603,0 days 00:00:02.790065,0.12481182030787057,0.5,0.017056864535207474,0.016,11,1,3000,0.8,COMPLETE
235,235,0.7804878048780488,2021-04-13 17:37:03.094695,2021-04-13 17:37:04.948894,0 days 00:00:01.854199,0.09833628364957123,0.5,0.011108722916879693,0.016,11,7,3000,0.8,COMPLETE
236,236,0.8,2021-04-13 17:37:04.949895,2021-04-13 17:37:07.766529,0 days 00:00:02.816634,0.1213180876110294,0.5,0.019854188515902423,0.016,11,1,3000,0.8,COMPLETE
237,237,0.7716535433070866,2021-04-13 17:37:07.767530,2021-04-13 17:37:09.353633,0 days 00:00:01.586103,0.08987009818837462,0.5,0.02064305227956482,0.016,11,11,3000,0.8,COMPLETE
238,238,0.7580645161290324,2021-04-13 17:37:09.354720,2021-04-13 17:37:11.330907,0 days 00:00:01.976187,0.12394954010977192,0.5,0.014559398659987455,0.016,11,6,3000,0.8,COMPLETE
239,239,0.785185185185185,2021-04-13 17:37:11.331908,2021-04-13 17:37:14.985027,0 days 00:00:03.653119,0.06867901880710832,0.5,0.02158559260336269,0.016,11,1,3000,0.8,COMPLETE
240,240,0.746031746031746,2021-04-13 17:37:14.987026,2021-04-13 17:37:15.382490,0 days 00:00:00.395464,0.17710576149951865,0.5,0.028356653593484594,0.016,11,17,150,0.8,COMPLETE
241,241,0.8,2021-04-13 17:37:15.383491,2021-04-13 17:37:18.053417,0 days 00:00:02.669926,0.12421953426044281,0.5,0.01722912599563817,0.016,11,1,3000,0.8,COMPLETE
242,242,0.8,2021-04-13 17:37:18.054417,2021-04-13 17:37:20.726003,0 days 00:00:02.671586,0.12038085734730684,0.5,0.01845782550629839,0.016,11,1,3000,0.8,COMPLETE
243,243,0.8,2021-04-13 17:37:20.728005,2021-04-13 17:37:23.423202,0 days 00:00:02.695197,0.130873103200323,0.5,0.01884675272683388,0.016,11,1,3000,0.8,COMPLETE
244,244,0.7741935483870968,2021-04-13 17:37:23.425296,2021-04-13 17:37:25.240373,0 days 00:00:01.815077,0.11132119138004846,0.5,0.019736340318458404,0.016,11,7,3000,0.8,COMPLETE
245,245,0.7941176470588236,2021-04-13 17:37:25.241374,2021-04-13 17:37:28.025509,0 days 00:00:02.784135,0.1265877612923286,0.5,0.02234753483865694,0.016,11,1,3000,0.8,COMPLETE
246,246,0.7910447761194029,2021-04-13 17:37:28.026510,2021-04-13 17:37:30.713467,0 days 00:00:02.686957,0.09542090057547191,0.5,0.03187203616146757,0.016,11,1,3000,0.8,COMPLETE
247,247,0.761904761904762,2021-04-13 17:37:30.715544,2021-04-13 17:37:32.207069,0 days 00:00:01.491525,0.13379720702944572,0.5,0.0250288863016772,0.016,11,11,3000,0.8,COMPLETE
248,248,0.7479674796747967,2021-04-13 17:37:32.208069,2021-04-13 17:37:34.131402,0 days 00:00:01.923333,0.0848106862254101,0.5,0.018065368717674578,0.016,11,6,3000,0.8,COMPLETE
249,249,0.8,2021-04-13 17:37:34.133404,2021-04-13 17:37:36.916085,0 days 00:00:02.782681,0.14757112232258537,0.5,0.012568615725466357,0.016,11,1,3000,0.8,COMPLETE
250,250,0.761904761904762,2021-04-13 17:37:36.917086,2021-04-13 17:37:38.483262,0 days 00:00:01.566176,0.15034412430000288,0.5,0.009249611935231428,0.016,11,11,3000,0.8,COMPLETE
251,251,0.7910447761194029,2021-04-13 17:37:38.484263,2021-04-13 17:37:41.241795,0 days 00:00:02.757532,0.10889115303621844,0.5,0.011299062566168793,0.016,11,1,3000,0.8,COMPLETE
252,252,0.7804878048780488,2021-04-13 17:37:41.242797,2021-04-13 17:37:43.072070,0 days 00:00:01.829273,0.13074630515400593,0.5,0.013093501055408541,0.016,11,7,3000,0.8,COMPLETE
253,253,0.7704918032786885,2021-04-13 17:37:43.073071,2021-04-13 17:37:50.226895,0 days 00:00:07.153824,0.1608136049843065,0.5,0.02147318917758365,0.016,11,16,3000,0.8,COMPLETE
254,254,0.785185185185185,2021-04-13 17:37:50.227896,2021-04-13 17:37:53.582444,0 days 00:00:03.354548,0.09182442912449305,0.5,0.0071302848366051365,0.016,11,1,3000,0.8,COMPLETE
255,255,0.7804878048780488,2021-04-13 17:37:53.583445,2021-04-13 17:37:55.539432,0 days 00:00:01.955987,0.11719296389995619,0.5,0.03680666440238451,0.016,11,7,3000,0.8,COMPLETE
256,256,0.7580645161290324,2021-04-13 17:37:55.540432,2021-04-13 17:37:57.850125,0 days 00:00:02.309693,0.16268067446058918,0.8,0.01645404842121578,0.018,15,13,3000,0.8,COMPLETE
257,257,0.0,2021-04-13 17:37:57.851126,2021-04-13 17:37:58.090274,0 days 00:00:00.239148,0.07127800561728838,0.5,0.012805728490210394,0.016,11,286,3000,0.8,COMPLETE
258,258,0.785185185185185,2021-04-13 17:37:58.092275,2021-04-13 17:38:01.446524,0 days 00:00:03.354249,0.1325284392543314,0.5,0.028025815153782073,0.016,11,1,3000,0.8,COMPLETE
259,259,0.7679999999999999,2021-04-13 17:38:01.448526,2021-04-13 17:38:03.056595,0 days 00:00:01.608069,0.10532844712174907,0.5,0.018228796262956076,0.016,5,8,3000,0.8,COMPLETE
260,260,0.7941176470588236,2021-04-13 17:38:03.058597,2021-04-13 17:38:05.755697,0 days 00:00:02.697100,0.1648131713177806,0.5,0.015448380129886261,0.016,11,1,3000,0.8,COMPLETE
261,261,0.8088235294117647,2021-04-13 17:38:05.756697,2021-04-13 17:38:08.469019,0 days 00:00:02.712322,0.08818087966686733,0.5,0.023721072046893957,0.016,11,1,3000,0.8,COMPLETE
262,262,0.7479674796747967,2021-04-13 17:38:08.471021,2021-04-13 17:38:10.391063,0 days 00:00:01.920042,0.08681828750860289,0.5,0.022192418740520917,0.016,11,6,3000,0.8,COMPLETE
263,263,0.7603305785123966,2021-04-13 17:38:10.392064,2021-04-13 17:38:17.561677,0 days 00:00:07.169613,0.056590137830400004,0.5,0.004479667767321152,0.016,11,16,3000,0.8,COMPLETE
264,264,0.7669172932330827,2021-04-13 17:38:17.562677,2021-04-13 17:38:18.741739,0 days 00:00:01.179062,0.09871644103882375,0.5,0.03283041840535888,0.014,11,1,200,0.8,COMPLETE
265,265,0.761904761904762,2021-04-13 17:38:18.742740,2021-04-13 17:38:20.292657,0 days 00:00:01.549917,0.1416215406545436,0.5,0.02482021297843469,0.016,11,11,3000,0.8,COMPLETE
266,266,0.7679999999999999,2021-04-13 17:38:20.293658,2021-04-13 17:38:25.563450,0 days 00:00:05.269792,0.2023819202737004,0.5,0.010475302305909503,0.016,11,20,3000,0.8,COMPLETE
267,267,0.785185185185185,2021-04-13 17:38:25.564451,2021-04-13 17:38:29.070328,0 days 00:00:03.505877,0.06924031897889356,0.5,0.028795556280004096,0.016,17,1,3000,0.8,COMPLETE
268,268,0.7559055118110236,2021-04-13 17:38:29.071329,2021-04-13 17:38:30.864139,0 days 00:00:01.792810,0.08556363742188627,0.5,0.038219014687985435,0.016,11,7,3000,0.7,COMPLETE
269,269,0.8,2021-04-13 17:38:30.866220,2021-04-13 17:38:33.571645,0 days 00:00:02.705425,0.121824096822078,0.5,0.018980684037610333,0.016,11,1,3000,0.8,COMPLETE
270,270,0.7692307692307692,2021-04-13 17:38:33.572646,2021-04-13 17:38:35.363772,0 days 00:00:01.791126,0.17063462975633473,0.5,0.023689589236934105,0.012,11,12,3000,0.8,COMPLETE
271,271,0.7419354838709676,2021-04-13 17:38:35.364867,2021-04-13 17:38:38.813663,0 days 00:00:03.448796,0.11136045055869699,0.5,0.019421079252897478,0.009,11,6,3000,0.8,COMPLETE
272,272,0.7559055118110236,2021-04-13 17:38:38.814747,2021-04-13 17:38:40.923212,0 days 00:00:02.108465,0.09965650755467931,0.7,0.017691966294509153,0.016,11,6,3000,0.8,COMPLETE
273,273,0.7479674796747967,2021-04-13 17:38:40.925295,2021-04-13 17:38:48.345242,0 days 00:00:07.419947,0.11215727846769967,0.5,0.013948349116342433,0.016,11,15,3000,1.0,COMPLETE
274,274,0.7846153846153846,2021-04-13 17:38:48.347243,2021-04-13 17:38:49.389981,0 days 00:00:01.042738,0.13944045118716983,0.9,0.01934063739702688,0.016,4,1,3000,0.8,COMPLETE
