customer_id,no_of_children,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_score,x0_M,x1_Y,x2_Y,x3_Cleaning staff,x3_Cooking staff,x3_Core staff,x3_Drivers,x3_HR staff,x3_High skill tech staff,x3_IT staff,x3_Laborers,x3_Low-skill Laborers,x3_Managers,x3_Medicine staff,x3_Private service staff,x3_Realty agents,x3_Sales staff,x3_Secretaries,x3_Security staff,x3_Unknown,x3_Waiters/barmen staff,x4_True,age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults
CST_140238,0.0,365244.0,1.0,0.0,29655.13,691.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6757756253653078,-0.5809438964320754,0.030188885733761692,2.136308381896838,-1.2704354046349613,-0.12402389764542442,-0.11969996369516642,1.4897911670046466,-0.912268900843586,-0.22941727645064258
CST_156484,2.0,1387.0,4.0,0.23162535443054288,44322.76,873.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3628190936716464,2.1811471628392627,0.09771726654107017,-0.47531832342275515,2.0206172638730373,0.7253115448970046,0.15452327081183612,-0.7909366812020401,0.8965410677814529,-0.22941727645064258
CST_119495,0.0,12488.0,2.0,0.0,21426.08,786.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,-0.004393003429874887,-0.3956395813461899,-0.1734178484656284,-0.6005305877823978,-0.10934891920312995,0.8770583122625516,0.031890148713439814,-0.22941727645064258
CST_153813,0.0,7229.0,1.0,0.0,10295.78,734.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,0.078193069235919,-0.43338667661514374,-1.2704354046349613,-1.2450354107244817,-0.06517507095312602,-1.0973031085730875,-0.48491269946514276,-0.22941727645064258
CST_150196,0.0,3645.0,2.0,0.0,46088.5,777.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150278112451105,-0.5809438964320754,-0.006404701257465747,-0.4591112610311792,-0.1734178484656284,0.8275574813103764,-0.07610333172308417,0.5366511707391656,-0.05755649808669948,-0.22941727645064258
CST_156493,0.0,365247.0,2.0,0.0,9035.33,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8389234524583784,-0.5809438964320754,-0.18066079908808544,2.1363299147520967,-0.1734178484656284,-1.318022311713435,-0.2348343803417965,-1.3355881076394578,1.5922372095603141,-0.22941727645064258
CST_129408,2.0,502.0,4.0,1.0,22580.87,933.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41980693948776404,2.1811471628392627,0.033611997429171,-0.4816705157241478,2.0206172638730373,-0.5336619746735608,-0.10516168155778251,1.2855468820906149,1.4928520464490482,-0.22941727645064258
CST_122529,1.0,898.0,3.0,0.0,18362.73,888.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024868300245686,0.8001016332035936,-0.08683681822825065,-0.4788281788299653,0.9235997077037046,-0.7779151910149821,-0.10429666368437167,-0.5186109679833313,1.0456188124483516,-0.22941727645064258
CST_156347,0.0,365244.0,1.0,0.0,44694.8,915.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2088678299681575,-0.5809438964320754,-0.02972884862860968,2.136308381896838,-1.2704354046349613,0.7468546815894004,-0.055652279394581526,0.46856974243448835,1.3139587528487695,-0.22941727645064258
CST_160868,1.0,5324.0,3.0,0.0,37760.35,717.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341443242157248,0.8001016332035936,0.058158892870652915,-0.44706003970458225,0.9235997077037046,0.34531236292317075,0.22295001568012393,0.1962440292157795,-0.6538674767542947,-0.22941727645064258
CST_106930,2.0,1595.0,4.0,0.0,53619.090000000004,789.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2566591123946935,2.1811471628392627,-0.026998164174400922,-0.47382537879146736,2.0206172638730373,1.2636195438423323,-0.09313080865003842,-0.17820382645994517,0.061705697646819574,-0.22941727645064258
CST_134684,2.0,5454.0,4.0,0.0,34792.73,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3628190936716464,2.1811471628392627,0.023445761184028465,-0.4461269493100274,2.0206172638730373,0.17347104663705232,-0.01607088967250421,1.2515061679382764,-0.6936215419988011,-0.22941727645064258
CST_139093,0.0,7287.0,2.0,0.0,10548.09,786.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.05192796614092853,-0.4329703747468039,-0.1734178484656284,-1.2304252913317861,-0.11364423367368677,-1.7781173916198598,0.031890148713439814,-0.22941727645064258
CST_145118,0.0,2884.0,1.0,0.0,37214.42,945.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3136469582108111,-0.5809438964320754,0.10295753641264001,-0.46457342864853496,-1.2704354046349613,0.3137000507672745,-0.0846394517679013,0.7408954556531973,1.6121142421825672,-0.22941727645064258
CST_109797,0.0,2984.0,1.0,0.0,22694.58,927.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,0.2971268062279188,-0.4638556668065697,-1.2704354046349613,-0.5270775480707967,0.3272038248335828,-0.3143666830692996,1.4332209485822887,-0.22941727645064258
CST_146341,0.0,465.0,2.0,0.0,32775.66,785.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6279843429387719,-0.5809438964320754,0.39580614764438127,-0.48193608760567497,-0.1734178484656284,0.056671738153742025,0.07988641005919192,-1.3015473934871191,0.021951632402313223,-0.22941727645064258
CST_107072,1.0,3320.0,3.0,0.0,55369.130000000005,707.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484817089436855,0.8001016332035936,0.3425774923969266,-0.46144398701756634,0.9235997077037046,1.3649563649829632,0.04956454266410115,-0.45052953967865406,-0.7532526398655606,-0.22941727645064258
CST_145125,0.0,741.0,2.0,0.0,26969.74,562.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6279843429387719,-0.5809438964320754,-0.14309266051174227,-0.4799550649218508,-0.1734178484656284,-0.2795225640318149,-0.16908838433761061,1.5578725953093238,-2.194337504978916,3.549493636083676
CST_106075,0.0,7972.0,2.0,0.0,21482.04,907.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,-0.21910300599227894,-0.42805370612934174,-0.1734178484656284,-0.5972901998421052,-0.24980429766045817,-1.4036695359441351,1.2344506223597569,-0.22941727645064258
CST_161489,0.0,96590.11290997421,2.0,0.0,33025.840000000004,784.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5709964971226542,-0.5809438964320754,0.007971145264644893,,-0.1734178484656284,0.0711585189775878,0.16731074870800175,1.183424739633599,0.012013116091186635,-0.22941727645064258
CST_165599,0.0,5578.0,2.0,0.0,32071.66,822.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,0.03463669349266325,-0.44523692462599046,-0.1734178484656284,0.015906314458852457,0.13615377275990953,-1.5398323925534894,0.389676735913997,-0.22941727645064258
CST_122939,0.0,2361.0,2.0,0.0,25641.91,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4675982219143,-0.5809438964320754,0.42682538745236326,-0.46832732308201336,-0.1734178484656284,-0.3564111329874754,0.4029255537676353,-0.11012239815526796,0.558631513203149,-0.22941727645064258
CST_162657,0.0,365248.0,1.0,0.0,33726.61,696.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,0.015800424624542318,2.1363370923705163,-1.2704354046349613,0.11173690812910411,0.210224776055192,0.7068547415008586,-0.8625763192879531,-0.22941727645064258
CST_154638,0.0,15513.0,2.0,0.0,28359.13,818.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7327634711814255,-0.5809438964320754,0.3489333461331833,-0.3739272856267403,-0.1734178484656284,-0.1990693367201071,0.5655409829580673,0.9110990264148903,0.3499226706694906,-0.22941727645064258
CST_163816,1.0,5711.0,3.0,0.0,23484.64,834.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2566591123946935,0.8001016332035936,-0.04845479964430224,-0.44428230137617664,0.9235997077037046,-0.4813287829509328,-0.08686181509224701,0.9791804547195675,0.508938931647516,-0.22941727645064258
CST_144714,0.0,2368.0,1.0,1.0,10510.91,709.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5709964971226542,-0.5809438964320754,0.09461210521481257,-0.4682770797530758,-1.2704354046349613,-1.2325782152706726,0.3003333585898145,0.026040458454086462,-0.7333756072433074,-0.22941727645064258
CST_111159,0.0,365252.0,1.0,0.0,23891.260000000002,674.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,-0.1334925262823939,2.1363658028441948,-1.2704354046349613,-0.45778327644125094,-0.19839152011597344,1.0472618830242446,-1.081223678132738,-0.22941727645064258
CST_150792,1.0,1374.0,3.0,0.0,39060.57,889.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3136469582108111,0.8001016332035936,0.1730425532536819,-0.47541163246221063,0.9235997077037046,0.4206021629182973,0.3045012391918409,0.2302847433681181,1.0555573287594784,-0.22941727645064258
CST_158564,0.0,1815.0,2.0,0.0,21527.47,683.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7327634711814255,-0.5809438964320754,-0.0179090402925022,-0.47224630273914375,-0.1734178484656284,-0.5946595560942943,0.08471653006344959,0.026040458454086462,-0.9917770313325988,-0.22941727645064258
CST_117382,3.0,1392.0,5.0,0.0,17823.37,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3136469582108111,3.5621926924749316,-0.20491595978338809,-0.4752824353306569,3.1176348200423702,-0.8091470644866803,-0.18139388529747252,-0.5526516821356698,-1.1607318086217506,-0.22941727645064258
CST_161304,0.0,365248.0,1.0,0.0,16760.100000000002,819.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8389234524583784,-0.5809438964320754,-0.1696723279133071,2.1363370923705163,-1.2704354046349613,-0.8707161725151815,-0.06032451851425164,-0.7568959670497015,0.3598611869806172,-0.22941727645064258
CST_162441,0.0,682.0,2.0,0.0,27517.49,923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6279843429387719,-0.5809438964320754,0.09416724671871746,-0.48037854440861033,-0.1734178484656284,-0.24780486399079835,-0.0527506048311866,0.1962440292157795,1.3934668833377823,-0.22941727645064258
CST_124845,0.0,365249.0,2.0,0.0,43537.79,657.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6279843429387719,-0.5809438964320754,-0.054480611541062415,2.136344269988936,-0.1734178484656284,0.679857518422889,-0.1467230010790002,-0.7909366812020401,-1.25017845542189,-0.22941727645064258
CST_139819,2.0,547.0,3.9109418746795646,0.0,35548.270000000004,650.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41980693948776404,2.1811471628392627,0.13649622612553244,-0.48134752289526345,,0.2172209162655136,0.08663643958590342,-1.4036695359441351,-1.319748069599776,-0.22941727645064258
CST_128586,0.0,1913.0,1.0,1.0,46406.05,847.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,0.1805801725983664,-0.4715428961340178,-1.2704354046349613,0.8459453510466154,0.365274693057056,-0.3484073972216382,0.6381396436921617,-0.22941727645064258
CST_119706,0.0,365241.0,1.0,0.0,48228.93,679.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41980693948776404,-0.5809438964320754,-0.0023469891425664056,2.136286849041579,-1.2704354046349613,0.951500003809314,-0.1264197478416887,0.7068547415008586,-1.031531096577105,-0.22941727645064258
CST_138328,0.0,2699.0,2.0,0.0,52910.47,872.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9437025807010321,-0.5809438964320754,0.09426595137898534,-0.4659012880561707,-0.1734178484656284,1.2225865970544452,0.04428585006565982,-1.233465965182442,0.8866025514703263,-0.22941727645064258
CST_125222,0.0,1104.0,1.0,0.0,46516.03,849.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,0.48707793148987993,-0.47734958943551686,-1.2704354046349613,0.852313790390314,0.9518379360604656,0.2643254575204567,0.6580166763144149,-0.22941727645064258
CST_153211,0.0,365247.0,1.0,0.0,25884.21,732.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.07236092188847906,2.1363299147520967,-1.2704354046349613,-0.3423806469629418,-0.08599081535475431,-1.7440766774675212,-0.504789732087396,-0.22941727645064258
CST_157514,0.0,161.0,2.0,0.0,37680.74,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9437025807010321,-0.5809438964320754,-0.16459425413096002,-0.48411808360524944,-0.1734178484656284,0.34070251153062786,-0.1511707522657105,0.9791804547195675,-1.2601169717330165,-0.22941727645064258
CST_117432,0.0,317.0,1.0,0.0,104542.43000000001,685.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,0.28310635028906816,-0.48299837513178356,-1.2704354046349613,4.212357514096461,0.6929374144290428,1.5578725953093238,-0.9718999987103455,-0.22941727645064258
CST_161621,0.0,2647.0,2.0,0.0,18153.97,842.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,0.03921755226393673,-0.4662745242139927,-0.1734178484656284,-0.7900035288708699,0.041065254771158896,-0.48457025383099267,0.5884470621365288,-0.22941727645064258
CST_111731,0.0,1662.0,2.0,0.0,35760.46,675.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.837542599424079,-0.5809438964320754,0.09548070323593094,-0.4733444783573506,-0.1734178484656284,0.22950786975105106,-0.0486419379623751,-1.505791678401151,-1.0712851618216115,-0.22941727645064258
CST_107706,2.0,2020.0,4.0,0.0,29229.81,911.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0484817089436855,2.1811471628392627,-0.09896232105503926,-0.4707748909631149,2.0206172638730373,-0.1486522357220016,-0.03903849205665943,-1.0973031085730875,1.2742046876042632,-0.22941727645064258
CST_137885,0.0,6577.0,2.0,0.0,22088.100000000002,856.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5723773501569536,-0.5809438964320754,-0.1450574721310866,-0.4380664838247573,-0.1734178484656284,-0.5621960340970417,-0.1083876538087615,0.7408954556531973,0.727586290492301,-0.22941727645064258
CST_155824,0.0,747.0,2.0,0.0,29515.21,882.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,-0.17092743449204603,-0.47991199921133293,-0.1734178484656284,-0.1321260256047838,-0.11156220891341889,-1.3696288217917965,0.9859877145815922,-0.22941727645064258
CST_145194,0.0,1945.0,2.0,1.0,28785.14,679.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.837542599424079,-0.5809438964320754,-0.03176525251365401,-0.4713132123445889,-0.1734178484656284,-0.1744010438958745,-0.01560981565450901,0.7068547415008586,-1.031531096577105,-0.22941727645064258
CST_141219,1.0,1317.0,3.0,1.0,50543.3,525.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,0.8001016332035936,0.004560603317764548,-0.4758207567121308,0.9235997077037046,1.0855145970433213,-0.09049240331820142,1.523831881156985,-2.5620626084905997,-0.22941727645064258
CST_157264,0.0,10116.0,2.0,0.0,37499.41,704.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484817089436855,-0.5809438964320754,0.19160061368052098,-0.4126648922376062,-0.1734178484656284,0.3302025196576249,0.2656150899423791,0.5706918848915041,-0.7830681887989404,-0.22941727645064258
CST_116146,0.0,755.0,2.0,0.0,25686.78,916.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4675982219143,-0.5809438964320754,0.10417267687061028,-0.4798545782639757,-0.1734178484656284,-0.3538129162812401,-0.009599184855489263,-0.11012239815526796,1.3238972691598963,-0.22941727645064258
CST_121404,0.0,4698.0,2.0,0.0,14285.76,835.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7327634711814255,-0.5809438964320754,-0.14609264547605183,-0.45155322883528487,-0.1734178484656284,-1.0139938976078129,-0.16586651201594613,-0.6888145387450243,0.5188774479586427,-0.22941727645064258
CST_117458,0.0,1613.0,2.0,0.0,30046.43,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,0.22407196584055955,-0.4736961816599136,-0.1734178484656284,-0.1013655023445577,0.04206395722500593,0.9451397405672288,0.7375248068034276,-0.22941727645064258
CST_119481,1.0,1421.0,2.8678232491238282,0.0,58149.26,693.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,0.8001016332035936,0.7480328609309576,-0.47507428439648697,,1.5259409919387483,1.0614307941488326,-0.5186109679833313,-0.8923918682213329,-0.22941727645064258
CST_139227,0.0,2974.0,2.0,0.0,44711.13,863.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,0.1923633926533812,-0.4639274429907662,-0.1734178484656284,0.7478002772839136,0.07888622894231336,-0.07608168400292936,0.797155904670187,-0.22941727645064258
CST_135861,0.0,365248.0,1.0,0.0,14729.28,572.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6293651959730713,-0.5809438964320754,-0.16809396506681035,2.1363370923705163,-1.2704354046349613,-0.9883116806800328,-0.10485674091351949,0.9110990264148903,-2.09495234186765,3.549493636083676
CST_142880,0.0,365244.0,1.0,0.0,33260.090000000004,678.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,-0.030307669854865403,2.136308381896838,-1.2704354046349613,0.08472286627947392,-0.02977150920255954,0.6047325990438428,-1.0414696128882317,-0.22941727645064258
CST_111851,1.0,1281.0,3.0,0.0,49703.85,719.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,0.8001016332035936,0.05314613395283793,-0.47607915097523834,0.9235997077037046,1.0369058826673625,0.012551523415733915,-1.1313438227254262,-0.6339904441320415,-0.22941727645064258
CST_157284,0.0,566.0,2.0,0.0,51857.340000000004,865.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.07464168108707864,-0.48121114814529004,-0.1734178484656284,1.1616046501001855,-0.04257135409862474,0.7749361698055358,0.8170329372924402,-0.22941727645064258
CST_117647,0.0,2225.0,2.0,0.0,20743.010000000002,876.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5232052146961182,-0.5809438964320754,-0.17960183140345537,-0.46930347918708615,-0.1734178484656284,-0.6400840507984035,-0.14825180422962977,1.2515061679382764,0.9263566167148327,-0.22941727645064258
CST_144516,1.0,3235.0,2.0,0.0,29588.48,897.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3136469582108111,0.8001016332035936,-0.06757443339037865,-0.4620540845832368,-0.1734178484656284,-0.12788329464722048,-0.11413783827837437,0.1962440292157795,1.135065459248491,-0.22941727645064258
CST_155772,0.0,1503.0,1.0,1.0,24563.510000000002,655.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,-0.014072890546441496,-0.47448571968607545,-1.2704354046349613,-0.4188563501928285,-0.130929199603985,0.67281402734852,-1.2700554880441433,-0.22941727645064258
CST_110070,0.0,365252.0,2.0,0.0,37247.99,864.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8389234524583784,-0.5809438964320754,-0.12321204133599642,2.1363658028441948,-0.1734178484656284,0.3156439360988617,-0.06355176779239421,1.4217097386999693,0.8070944209813137,-0.22941727645064258
CST_100934,1.0,1015.0,3.0,0.0,11553.630000000001,910.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,0.8001016332035936,-0.08011952070046512,-0.477988397474866,0.9235997077037046,-1.1721990638571285,-0.15376681406528267,-1.6419545350105054,1.2642661712931367,-0.22941727645064258
