customer_id,imputed__no_of_children,imputed__no_of_days_employed,imputed__total_family_members,imputed__migrant_worker,imputed__yearly_debt_payments,imputed__credit_score,one_hot__x0_M,one_hot__x1_Y,one_hot__x2_Y,one_hot__x3_Cleaning staff,one_hot__x3_Cooking staff,one_hot__x3_Core staff,one_hot__x3_Drivers,one_hot__x3_HR staff,one_hot__x3_High skill tech staff,one_hot__x3_IT staff,one_hot__x3_Laborers,one_hot__x3_Low-skill Laborers,one_hot__x3_Managers,one_hot__x3_Medicine staff,one_hot__x3_Private service staff,one_hot__x3_Realty agents,one_hot__x3_Sales staff,one_hot__x3_Secretaries,one_hot__x3_Security staff,one_hot__x3_Unknown,one_hot__x3_Waiters/barmen staff,one_hot__x4_1.0,one_hot__x4_nan,one_hot__x5_1,one_hot__x5_2,scaled__age,scaled__no_of_children,scaled__net_yearly_income,scaled__no_of_days_employed,scaled__total_family_members,scaled__yearly_debt_payments,scaled__credit_limit,scaled__credit_limit_used(%),scaled__credit_score
CST_148092,0.0,365250.0,1.0,0.0,27227.43,699.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,-0.5768121876280773,-1.060455541689533,2.1815594429975356,-1.2617038255566084,-0.2784460758408241,-0.8173851369815053,-1.04928301047025,-0.8466812003713905
CST_109490,0.0,729.0,2.0,0.0,17449.03,906.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,-0.4937186569645897,-0.4703888370785799,-0.17193130889484914,-0.840866278431223,-0.8980391028223768,0.9245147896809238,1.2123482901517317
CST_130699,1.0,640.0,3.0,1.0,46788.74,692.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5150481125381735,0.7974018614496676,0.5505361379928091,-0.471036326240869,0.9178412077669101,0.8466537291511573,0.06275078854651972,-0.640911051818283,-0.916310216959129
CST_124425,2.0,4383.0,4.0,0.0,43722.88,861.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150481125381735,2.171615910527412,2.5484094415571428,-0.4438054056290938,2.007613724428669,0.6703159231385377,4.537051540352643,0.41404984136596507,0.7647331835162704
CST_136840,0.0,1537.0,1.0,0.0,22955.2,729.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,-0.0725786774314004,-0.46451050850409037,-1.2617038255566084,-0.5241701679328615,0.10545519475416228,0.6182358206919486,-0.5482711292810829
CST_140060,0.0,1944.0,2.0,0.0,19496.2,682.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21668630677232942,-0.5768121876280773,-0.8303443668503654,-0.4615495187394651,-0.17193130889484914,-0.7231200452911399,-0.6752583326546249,0.24389485859431215,-1.0157802406558982
CST_160473,0.0,1153.0,2.0,0.0,11678.1,913.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.588652086399572,-0.4673041696087983,-0.17193130889484914,-1.1727904807276117,-0.39299396875077264,-0.4367250724922995,1.2819773067394702
CST_136111,0.0,365244.0,2.0,0.0,28450.350000000002,719.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0529542145557613,-0.5768121876280773,-0.3343085578647386,2.1815157920427746,-0.17193130889484914,-0.2081078902325598,-0.35827105808196263,-1.287499986350564,-0.6477411529778522
CST_156694,2.0,1531.0,4.0,1.0,26031.100000000002,831.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09691415864645757,2.171615910527412,-0.172303148511915,-0.4645541594588515,2.007613724428669,-0.347254895378271,-0.1867836550208085,-1.219437993241903,0.46632311242596286
CST_157718,0.0,256.0,2.0,0.0,13388.720000000001,685.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377155549028185,-0.5768121876280773,-1.0992517422186876,-0.4738299873455769,-0.17193130889484914,-1.0744014552269994,-0.9717330955909899,-0.36866307938363835,-0.9859392335468674
CST_132549,0.0,1514.0,2.0,0.0,33922.020000000004,899.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,-0.41401174184560907,-0.4646778371640078,-0.17193130889484914,0.1066038979851249,-0.47522278172761245,0.2779258551486427,1.1427192735639933
CST_135451,0.0,9596.0,2.2,0.0,24064.09,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377155549028185,-0.5768121876280773,-0.4864109192783615,-0.4058800011008587,,-0.46039059883664263,-0.8114204672991789,-0.3006010862749772,-0.4289071008449599
CST_124892,0.0,1121.0,2.0,1.0,45685.520000000004,650.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6195816010111025,-0.5768121876280773,0.37597275900870186,-0.4675369747008573,-0.17193130889484914,0.7832002791080239,0.11451099142034206,1.0266077793439157,-1.3340843164855596
CST_154949,0.0,1002.0,1.0,0.0,16839.88,890.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5756216569204062,-0.5768121876280773,0.32402846163226684,-0.46840271863695165,-1.2617038255566084,-0.8759025079174313,0.2617675410668688,1.162731765561238,1.0531962522369012
CST_151971,0.0,365241.0,1.0,0.0,9321.5,708.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,-0.5768121876280773,-0.2516469284450484,2.181493966565394,-1.2617038255566084,-1.3083340716447898,-0.7174356332695151,-1.62780995189387,-0.7571581790442983
CST_128487,0.0,216.0,1.0,0.0,33639.24,921.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4710881684474773,-0.5768121876280773,-0.3705036345071211,-0.47412099371065064,-1.2617038255566084,0.09033935727411734,-0.17972629680673663,-1.3555619794592253,1.3615533256968857
CST_115842,0.0,365248.0,2.0,0.0,38969.01,797.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6348202606640454,-0.5768121876280773,1.0686060529325836,2.181544892679282,-0.17193130889484914,0.39688954167649726,-0.01831246729595894,0.7543598069092708,0.1281250318569476
CST_144899,0.0,4652.0,1.0,0.0,31815.48,653.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,-0.5768121876280773,0.7332662841350411,-0.4418483878239729,-1.2617038255566084,-0.014557094975357503,0.5643230867392606,0.3459878482573039,-1.3042433093765289
CST_137279,0.0,709.0,2.0,1.0,39923.17,856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5756216569204062,-0.5768121876280773,0.999405675649474,-0.4705343402611168,-0.17193130889484914,0.4517695691353507,1.3579255036163027,0.6862978138006097,0.7149981716678858
CST_164481,1.0,389.0,3.0,0.0,38661.520000000004,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4105146240652446,0.7974018614496676,-0.1879980508167344,-0.4728623911817067,0.9178412077669101,0.37920376607982287,-0.6068817048320191,-0.8450970311442666,-1.0754622548739596
CST_122895,0.0,3165.0,2.0,0.0,16080.56,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.6323218474659532,-0.4526665494455892,-0.17193130889484914,-0.9195760034004288,-0.5804099716332171,-1.3215309829048947,1.2919243091091472
CST_145198,0.0,1407.0,2.0,0.0,33486.62,861.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6348202606640454,-0.5768121876280773,-0.3765370583727155,-0.46545627919058,-0.17193130889484914,0.08156117563710677,0.2072413958610527,1.060638775898246,0.7647331835162704
CST_163804,0.0,395.0,2.0,0.0,27423.190000000002,863.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,-0.5768121876280773,-0.8083152068234801,-0.47281874022694564,-0.17193130889484914,-0.2671866286041496,-0.1593132133571859,0.005677882713998049,0.7846271882556243
CST_102769,3.0,3201.0,5.0,0.0,14236.550000000001,653.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150481125381735,3.5458299596051575,-0.8408423143915179,-0.4524046437170228,3.0973862410904287,-1.0256371665537791,-0.6908423388971909,-1.1513760001332418,-1.3042433093765289
CST_154317,2.0,122.0,4.0,0.0,32010.61,713.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,2.171615910527412,-0.021450024199998724,-0.4748048586685739,2.007613724428669,-0.003333883189025886,-0.349025598744489,0.24389485859431215,-0.7074231671959137
CST_100305,0.0,105.0,1.0,0.0,17064.04,807.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,-0.5768121876280773,-0.429832027745064,-0.4749285363737303,-1.2617038255566084,-0.8630095895859391,-0.7990961392474509,-0.7770350380356054,0.22759505555371679
CST_119411,0.0,4029.0,2.0,0.0,74495.37,675.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,-0.5768121876280773,-0.22645558548439276,-0.4463808119599964,-0.17193130889484914,2.4402445474544807,-0.47176254462583705,0.9245147896809238,-1.0854092572436367
CST_131261,0.0,365250.0,2.0,0.0,28005.37,751.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20144764711938656,-0.5768121876280773,0.6288288649973481,2.1815594429975356,-0.17193130889484914,-0.23370162149213985,1.2953746184205688,-0.5047870656009608,-0.3294370771481907
CST_151884,0.0,1549.0,1.0,1.0,6025.78,695.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7393537491369744,-0.5768121876280773,-0.31803897352028565,-0.46442320659456826,-1.2617038255566084,-1.4978926405396222,-0.8548893128193078,1.060638775898246,-0.8864692098500982
CST_126630,0.0,365245.0,2.0,0.0,5997.9400000000005,678.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21668630677232942,-0.5768121876280773,-1.1497419369799668,2.1815230672019013,-0.17193130889484914,-1.4994939023452465,-0.975095607043463,1.1967627621155685,-1.0555682501346058
CST_143456,0.0,291.0,2.0,1.0,30183.54,917.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,0.2945345958065614,-0.4735753567761374,-0.17193130889484914,-0.10842071534427006,-0.12598195679533883,1.6051347207675355,1.321765316218178
CST_160304,0.0,365245.0,2.0,0.0,81863.71,925.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6348202606640454,-0.5768121876280773,1.4922696701587668,2.1815230672019013,-0.17193130889484914,2.864046322341471,0.6926613808123234,1.2988557517785602,1.4013413351755932
CST_164351,0.0,992.0,2.0,0.0,41279.76,673.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195816010111025,-0.5768121876280773,-0.4104931918369821,-0.4684754702282201,-0.17193130889484914,0.5297959970409499,-0.22879989559346897,-1.7639339381111923,-1.1053032619829903
CST_117651,3.0,2241.0,5.0,0.0,58230.32,941.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,3.5458299596051575,0.38243526375697606,-0.4593887964787926,3.0973862410904287,1.5047343703147684,-0.1306400992429167,-1.1173450035789112,1.560493373090424
CST_145868,3.0,844.0,5.0,0.0,41122.69,531.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,3.5458299596051575,-0.9635747184729574,-0.46955219377899293,3.0973862410904287,0.5207618665880257,-1.0295573963338849,1.5030417311045436,-2.517777598477113
CST_161550,0.0,2017.0,1.0,0.0,5377.85,889.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,-0.8989383040345771,-0.46101843212320553,-1.2617038255566084,-1.535159363302487,-0.6294924236146596,-0.028353113840332535,1.0432492498672241
CST_145423,0.0,365243.0,1.0,0.0,45586.61,922.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,-0.5768121876280773,0.17416460954349136,2.181508516883648,-1.2617038255566084,0.7775113134042054,-0.021747166336070108,-0.19850809661198546,1.3715003280665625
CST_144918,1.0,2106.0,3.0,0.0,22996.63,695.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,0.7974018614496676,0.623669568697399,-0.46037094296091646,0.9178412077669101,-0.5217872556984141,-0.36566177312762643,1.1287007690069073,-0.8864692098500982
CST_131953,0.0,546.0,2.0,0.0,13795.25,810.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,-0.5768121876280773,-1.0532253769677367,-0.47172019119879227,-0.17193130889484914,-1.0510192367700868,-0.76544991325841,-0.47075606904663014,0.25743606266274754
CST_135427,0.0,365242.0,2.0,0.0,11863.41,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.9545353856209545,2.1815012417245208,-0.17193130889484914,-1.1621320818339251,-0.8342749894438419,1.2988557517785602,-0.7372641743049444
CST_149560,0.0,365240.0,2.0,0.0,30629.72,668.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,0.24068689736997254,2.1814866914062674,-0.17193130889484914,-0.08275796417927535,0.7773612566358064,-1.6618409484482006,-1.1550382738313751
CST_132370,0.0,942.0,2.0,0.0,21012.91,717.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6348202606640454,-0.5768121876280773,0.20380997693060393,-0.46883922818456225,-0.17193130889484914,-0.6358840613396874,0.13284731969534766,1.5370727276588743,-0.6676351577172059
CST_107586,1.0,5212.0,3.0,0.0,30341.63,829.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,0.7974018614496676,-0.6945205271585292,-0.43777429871294055,0.9178412077669101,-0.09932791797174324,-0.041716228020149924,-1.3555619794592253,0.44642910768660904
CST_127403,1.0,1526.0,3.0,0.0,29724.850000000002,925.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4710881684474773,0.7974018614496676,-0.2638738680323638,-0.4645905352544857,0.9178412077669101,-0.13480299902321438,-0.41246112239627575,-0.811066034589936,1.4013413351755932
CST_114164,0.0,365251.0,1.0,0.0,74603.76,928.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,-0.5768121876280773,2.9929075604496993,2.1815667181566627,-1.2617038255566084,2.446478770411076,1.7314451935191326,-1.3555619794592253,1.4311823422846242
CST_109241,1.0,365247.0,3.0,0.0,9011.91,741.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,0.7974018614496676,-1.2988572186390401,2.181537617520155,0.9178412077669101,-1.3261406320759404,-1.2432581938037481,1.400948741441552,-0.4289071008449599
CST_113711,1.0,2766.0,3.0,0.0,38284.62,671.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30598113559231555,0.7974018614496676,-0.5390402709659705,-0.4555693379371997,0.9178412077669101,0.35752576412077824,-0.029879847199955727,1.6051347207675355,-1.1251972667223442
CST_106365,1.0,1712.0,3.0,0.0,25120.260000000002,667.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,0.7974018614496676,0.06754056993188005,-0.4632373556568928,0.9178412077669101,-0.3996433042516489,0.18300475381911496,-1.7639339381111923,-1.164985276201052
CST_154684,0.0,1281.0,1.0,0.0,29434.02,675.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6801551453933354,-0.5768121876280773,-0.15349934045471336,-0.46637294924056233,-1.2617038255566084,-0.1515305482663796,-0.12250980193145332,1.3669177448872214,-1.0854092572436367
CST_134572,0.0,2017.0,2.0,0.0,30821.04,694.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,-0.5768121876280773,-0.7464761914906023,-0.46101843212320553,-0.17193130889484914,-0.07175389059263593,-0.5775350669047886,-1.3555619794592253,-0.8964162122197751
CST_101381,0.0,2374.0,1.0,0.0,22408.4,734.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377155549028185,-0.5768121876280773,-0.5310696054852686,-0.4584212003149224,-1.2617038255566084,-0.5556202381668905,-0.18314635402482687,-0.23253909316631605,-0.4985361174326983
CST_122665,0.0,14913.0,2.0,0.0,57455.99,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,0.18297521495226984,-0.3671979800234319,-0.17193130889484914,1.460197550848207,0.0658364674105514,0.3119568517029733,-0.3294370771481907
CST_113137,0.0,4297.0,2.0,0.0,14124.92,674.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691415864645757,-0.5768121876280773,0.5162842033699875,-0.4444310693140024,-0.17193130889484914,-1.0320577432549947,1.0615450612543513,-1.5937789553395394,-1.0953562596133135
CST_100877,0.0,670.0,1.0,0.0,15042.900000000001,789.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377155549028185,-0.5768121876280773,-0.807871374929667,-0.4708180714670637,-1.2617038255566084,-0.9792586659443984,-0.7449220787851141,-1.7299029415568616,0.04854901289953223
CST_150477,0.0,2511.0,2.0,0.0,8514.07,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3665546799745483,-0.5768121876280773,-1.1222941231691421,-0.45742450351454483,-0.17193130889484914,-1.3547746901690438,-1.0495867278434927,0.03970887926832863,-0.5383241269114061
CST_157800,1.0,2259.0,3.0,0.0,16503.81,750.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30598113559231555,0.7974018614496676,-0.8121978464951454,-0.4592578436145094,0.9178412077669101,-0.8952321075947359,-1.0255366839054492,-0.47075606904663014,-0.33938407951786764
CST_113315,1.0,261.0,3.0,0.0,97082.39,878.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,0.7974018614496676,0.07205108205391333,-0.4737936115499427,0.9178412077669101,3.739372867457077,0.9463197105772114,-1.0833140070245806,0.933832223800778
CST_109171,0.0,1440.0,1.0,0.0,21217.46,782.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00761932982647142,-0.5768121876280773,0.2626667716655409,-0.4652161989393942,-1.2617038255566084,-0.6241190432958494,-0.33346679005609836,1.2988557517785602,-0.021080003688206207
CST_120565,0.0,1088.0,2.0,0.0,29673.48,672.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11215281829940041,-0.5768121876280773,0.2623489307609391,-0.46777705495204314,-0.17193130889484914,-0.1377576261408482,0.357212471208756,1.4349797379958826,-1.1152502643526674
CST_122976,0.0,1576.0,2.0,0.0,77367.92,678.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,-0.5768121876280773,0.33094694616587617,-0.4642267772981435,-0.17193130889484914,2.605463821870648,-0.3612859113883117,0.2779258551486427,-1.0555682501346058
CST_145660,0.0,365241.0,2.0,0.0,39767.090000000004,781.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5302867721911164,-0.5768121876280773,-0.8649427766935186,2.181493966565394,-0.17193130889484914,0.4427923801043941,-1.0636081452196893,-1.2534689897962337,-0.031027006057883128
